"MTU","AREA","Day ahead total load forecast (MW)","Actual total load (MW)"
"03/08/2024 17:45:00 - 03/08/2024 18:00:00","Germany (DE)","47142.04","45659.21"
"03/08/2024 18:00:00 - 03/08/2024 18:15:00","Germany (DE)","47312.57","46247.65"
"03/08/2024 18:15:00 - 03/08/2024 18:30:00","Germany (DE)","47153.33","46100.72"
"03/08/2024 18:30:00 - 03/08/2024 18:45:00","Germany (DE)","47091.94","46168.93"
"03/08/2024 18:45:00 - 03/08/2024 19:00:00","Germany (DE)","46766.93","46481.59"
"03/08/2024 19:00:00 - 03/08/2024 19:15:00","Germany (DE)","46675.18","46507.42"
"03/08/2024 19:15:00 - 03/08/2024 19:30:00","Germany (DE)","46254.42","46270.18"
"03/08/2024 19:30:00 - 03/08/2024 19:45:00","Germany (DE)","45875.65","46015.64"
"03/08/2024 19:45:00 - 03/08/2024 20:00:00","Germany (DE)","45624.12","45643.65"
"03/08/2024 20:00:00 - 03/08/2024 20:15:00","Germany (DE)","45366.94","45374.74"
"03/08/2024 20:15:00 - 03/08/2024 20:30:00","Germany (DE)","45279.63","44666.59"
"03/08/2024 20:30:00 - 03/08/2024 20:45:00","Germany (DE)","44981.10","44439.49"
"03/08/2024 20:45:00 - 03/08/2024 21:00:00","Germany (DE)","44714.77","44271.24"
"03/08/2024 21:00:00 - 03/08/2024 21:15:00","Germany (DE)","44259.68","44138.28"
"03/08/2024 21:15:00 - 03/08/2024 21:30:00","Germany (DE)","43826.20","44362.13"
"03/08/2024 21:30:00 - 03/08/2024 21:45:00","Germany (DE)","43473.88","44050.28"
"03/08/2024 21:45:00 - 03/08/2024 22:00:00","Germany (DE)","43189.52","43548.64"
"03/08/2024 22:00:00 - 03/08/2024 22:15:00","Germany (DE)","43007.38","43311.58"
"03/08/2024 22:15:00 - 03/08/2024 22:30:00","Germany (DE)","42302.78","42765.60"
"03/08/2024 22:30:00 - 03/08/2024 22:45:00","Germany (DE)","41725.23","42109.54"
"03/08/2024 22:45:00 - 03/08/2024 23:00:00","Germany (DE)","41120.57","41484.32"
"03/08/2024 23:00:00 - 03/08/2024 23:15:00","Germany (DE)","40461.61","40713.26"
"03/08/2024 23:15:00 - 03/08/2024 23:30:00","Germany (DE)","39768.27","40086.69"
"03/08/2024 23:30:00 - 03/08/2024 23:45:00","Germany (DE)","39228.92","39694.39"
"03/08/2024 23:45:00 - 04/08/2024 00:00:00","Germany (DE)","38891.07","39161.29"
"04/08/2024 00:00:00 - 04/08/2024 00:15:00","Germany (DE)","37579.39","38889.30"
"04/08/2024 00:15:00 - 04/08/2024 00:30:00","Germany (DE)","37302.16","38454.86"
"04/08/2024 00:30:00 - 04/08/2024 00:45:00","Germany (DE)","36915.68","38011.90"
"04/08/2024 00:45:00 - 04/08/2024 01:00:00","Germany (DE)","36743.95","37704.96"
"04/08/2024 01:00:00 - 04/08/2024 01:15:00","Germany (DE)","36144.55","37201.85"
"04/08/2024 01:15:00 - 04/08/2024 01:30:00","Germany (DE)","35812.28","36643.54"
"04/08/2024 01:30:00 - 04/08/2024 01:45:00","Germany (DE)","35462.71","36421.21"
"04/08/2024 01:45:00 - 04/08/2024 02:00:00","Germany (DE)","35161.36","36358.69"
"04/08/2024 02:00:00 - 04/08/2024 02:15:00","Germany (DE)","34870.34","36455.23"
"04/08/2024 02:15:00 - 04/08/2024 02:30:00","Germany (DE)","34575.08","36099.25"
"04/08/2024 02:30:00 - 04/08/2024 02:45:00","Germany (DE)","34341.16","35935.09"
"04/08/2024 02:45:00 - 04/08/2024 03:00:00","Germany (DE)","34194.62","36001.98"
"04/08/2024 03:00:00 - 04/08/2024 03:15:00","Germany (DE)","33830.70","35683.89"
"04/08/2024 03:15:00 - 04/08/2024 03:30:00","Germany (DE)","33728.15","35662.50"
"04/08/2024 03:30:00 - 04/08/2024 03:45:00","Germany (DE)","33655.58","35567.50"
"04/08/2024 03:45:00 - 04/08/2024 04:00:00","Germany (DE)","33695.23","35426.57"
"04/08/2024 04:00:00 - 04/08/2024 04:15:00","Germany (DE)","33684.18","35282.56"
"04/08/2024 04:15:00 - 04/08/2024 04:30:00","Germany (DE)","33719.41","35369.32"
"04/08/2024 04:30:00 - 04/08/2024 04:45:00","Germany (DE)","33801.44","35503.66"
"04/08/2024 04:45:00 - 04/08/2024 05:00:00","Germany (DE)","33755.40","35510.94"
"04/08/2024 05:00:00 - 04/08/2024 05:15:00","Germany (DE)","34179.78","35634.85"
"04/08/2024 05:15:00 - 04/08/2024 05:30:00","Germany (DE)","34137.94","35183.88"
"04/08/2024 05:30:00 - 04/08/2024 05:45:00","Germany (DE)","34105.82","35442.07"
"04/08/2024 05:45:00 - 04/08/2024 06:00:00","Germany (DE)","34276.25","35424.40"
"04/08/2024 06:00:00 - 04/08/2024 06:15:00","Germany (DE)","34069.09","35600.21"
"04/08/2024 06:15:00 - 04/08/2024 06:30:00","Germany (DE)","34510.15","35577.92"
"04/08/2024 06:30:00 - 04/08/2024 06:45:00","Germany (DE)","34383.89","35918.95"
"04/08/2024 06:45:00 - 04/08/2024 07:00:00","Germany (DE)","34797.85","36281.50"
"04/08/2024 07:00:00 - 04/08/2024 07:15:00","Germany (DE)","35520.38","37219.38"
"04/08/2024 07:15:00 - 04/08/2024 07:30:00","Germany (DE)","36105.84","37275.73"
"04/08/2024 07:30:00 - 04/08/2024 07:45:00","Germany (DE)","37139.08","37812.82"
"04/08/2024 07:45:00 - 04/08/2024 08:00:00","Germany (DE)","37667.06","38348.53"
"04/08/2024 08:00:00 - 04/08/2024 08:15:00","Germany (DE)","38358.33","39303.64"
"04/08/2024 08:15:00 - 04/08/2024 08:30:00","Germany (DE)","39447.99","40247.36"
"04/08/2024 08:30:00 - 04/08/2024 08:45:00","Germany (DE)","40522.05","41090.00"
"04/08/2024 08:45:00 - 04/08/2024 09:00:00","Germany (DE)","41499.28","41782.04"
"04/08/2024 09:00:00 - 04/08/2024 09:15:00","Germany (DE)","42246.28","42830.12"
"04/08/2024 09:15:00 - 04/08/2024 09:30:00","Germany (DE)","43096.55","43526.64"
"04/08/2024 09:30:00 - 04/08/2024 09:45:00","Germany (DE)","43753.66","44272.64"
"04/08/2024 09:45:00 - 04/08/2024 10:00:00","Germany (DE)","44253.53","44737.16"
"04/08/2024 10:00:00 - 04/08/2024 10:15:00","Germany (DE)","44644.69","45125.91"
"04/08/2024 10:15:00 - 04/08/2024 10:30:00","Germany (DE)","45253.25","45511.87"
"04/08/2024 10:30:00 - 04/08/2024 10:45:00","Germany (DE)","45402.06","45577.88"
"04/08/2024 10:45:00 - 04/08/2024 11:00:00","Germany (DE)","45742.04","45888.92"
"04/08/2024 11:00:00 - 04/08/2024 11:15:00","Germany (DE)","46156.10","46591.64"
"04/08/2024 11:15:00 - 04/08/2024 11:30:00","Germany (DE)","46628.36","46890.70"
"04/08/2024 11:30:00 - 04/08/2024 11:45:00","Germany (DE)","46994.36","47293.57"
"04/08/2024 11:45:00 - 04/08/2024 12:00:00","Germany (DE)","47036.20","46990.25"
"04/08/2024 12:00:00 - 04/08/2024 12:15:00","Germany (DE)","46681.33","46673.96"
"04/08/2024 12:15:00 - 04/08/2024 12:30:00","Germany (DE)","46659.00","46512.00"
"04/08/2024 12:30:00 - 04/08/2024 12:45:00","Germany (DE)","46363.52","46393.88"
"04/08/2024 12:45:00 - 04/08/2024 13:00:00","Germany (DE)","45643.78","45515.08"
"04/08/2024 13:00:00 - 04/08/2024 13:15:00","Germany (DE)","45439.77","45223.45"
"04/08/2024 13:15:00 - 04/08/2024 13:30:00","Germany (DE)","45234.32","44693.58"
"04/08/2024 13:30:00 - 04/08/2024 13:45:00","Germany (DE)","44775.22","44133.26"
"04/08/2024 13:45:00 - 04/08/2024 14:00:00","Germany (DE)","44774.86","44306.13"
"04/08/2024 14:00:00 - 04/08/2024 14:15:00","Germany (DE)","44453.01","44431.87"
"04/08/2024 14:15:00 - 04/08/2024 14:30:00","Germany (DE)","44260.85","44336.82"
"04/08/2024 14:30:00 - 04/08/2024 14:45:00","Germany (DE)","43899.74","44622.16"
"04/08/2024 14:45:00 - 04/08/2024 15:00:00","Germany (DE)","43946.00","44414.72"
"04/08/2024 15:00:00 - 04/08/2024 15:15:00","Germany (DE)","43795.60","44600.59"
"04/08/2024 15:15:00 - 04/08/2024 15:30:00","Germany (DE)","43583.43","44507.23"
"04/08/2024 15:30:00 - 04/08/2024 15:45:00","Germany (DE)","43433.09","44044.20"
"04/08/2024 15:45:00 - 04/08/2024 16:00:00","Germany (DE)","43439.36","43883.83"
"04/08/2024 16:00:00 - 04/08/2024 16:15:00","Germany (DE)","43684.90","43825.56"
"04/08/2024 16:15:00 - 04/08/2024 16:30:00","Germany (DE)","43624.19","43620.25"
"04/08/2024 16:30:00 - 04/08/2024 16:45:00","Germany (DE)","43317.90","43539.71"
"04/08/2024 16:45:00 - 04/08/2024 17:00:00","Germany (DE)","43630.94","43850.76"
"04/08/2024 17:00:00 - 04/08/2024 17:15:00","Germany (DE)","44035.69","44365.23"
"04/08/2024 17:15:00 - 04/08/2024 17:30:00","Germany (DE)","43926.69","44742.20"
"04/08/2024 17:30:00 - 04/08/2024 17:45:00","Germany (DE)","44331.53","44617.79"
"04/08/2024 17:45:00 - 04/08/2024 18:00:00","Germany (DE)","45052.35","44711.49"
"04/08/2024 18:00:00 - 04/08/2024 18:15:00","Germany (DE)","45599.27","45135.22"
"04/08/2024 18:15:00 - 04/08/2024 18:30:00","Germany (DE)","45433.20","45255.30"
"04/08/2024 18:30:00 - 04/08/2024 18:45:00","Germany (DE)","45696.66","45055.01"
"04/08/2024 18:45:00 - 04/08/2024 19:00:00","Germany (DE)","45482.14","45198.33"
"04/08/2024 19:00:00 - 04/08/2024 19:15:00","Germany (DE)","45351.66","45720.69"
"04/08/2024 19:15:00 - 04/08/2024 19:30:00","Germany (DE)","45559.33","45679.65"
"04/08/2024 19:30:00 - 04/08/2024 19:45:00","Germany (DE)","44856.34","45229.46"
"04/08/2024 19:45:00 - 04/08/2024 20:00:00","Germany (DE)","44997.11","45200.54"
"04/08/2024 20:00:00 - 04/08/2024 20:15:00","Germany (DE)","45236.09","45541.26"
"04/08/2024 20:15:00 - 04/08/2024 20:30:00","Germany (DE)","44956.65","45569.00"
"04/08/2024 20:30:00 - 04/08/2024 20:45:00","Germany (DE)","44606.11","45383.66"
"04/08/2024 20:45:00 - 04/08/2024 21:00:00","Germany (DE)","44280.27","45164.00"
"04/08/2024 21:00:00 - 04/08/2024 21:15:00","Germany (DE)","44163.20","45282.83"
"04/08/2024 21:15:00 - 04/08/2024 21:30:00","Germany (DE)","44066.12","45499.16"
"04/08/2024 21:30:00 - 04/08/2024 21:45:00","Germany (DE)","43850.81","45660.23"
"04/08/2024 21:45:00 - 04/08/2024 22:00:00","Germany (DE)","43667.56","45403.52"
"04/08/2024 22:00:00 - 04/08/2024 22:15:00","Germany (DE)","43447.59","44675.86"
"04/08/2024 22:15:00 - 04/08/2024 22:30:00","Germany (DE)","43033.99","44331.86"
"04/08/2024 22:30:00 - 04/08/2024 22:45:00","Germany (DE)","42325.92","43803.54"
"04/08/2024 22:45:00 - 04/08/2024 23:00:00","Germany (DE)","41467.44","42918.62"
"04/08/2024 23:00:00 - 04/08/2024 23:15:00","Germany (DE)","40572.86","42530.81"
"04/08/2024 23:15:00 - 04/08/2024 23:30:00","Germany (DE)","40164.50","42332.86"
"04/08/2024 23:30:00 - 04/08/2024 23:45:00","Germany (DE)","39449.53","41895.19"
"04/08/2024 23:45:00 - 05/08/2024 00:00:00","Germany (DE)","39132.43","41160.84"
"05/08/2024 00:00:00 - 05/08/2024 00:15:00","Germany (DE)","39206.64","40229.63"
"05/08/2024 00:15:00 - 05/08/2024 00:30:00","Germany (DE)","38848.53","39976.69"
"05/08/2024 00:30:00 - 05/08/2024 00:45:00","Germany (DE)","38669.23","39966.57"
"05/08/2024 00:45:00 - 05/08/2024 01:00:00","Germany (DE)","38435.23","39971.30"
"05/08/2024 01:00:00 - 05/08/2024 01:15:00","Germany (DE)","38093.80","39473.76"
"05/08/2024 01:15:00 - 05/08/2024 01:30:00","Germany (DE)","37728.16","39277.64"
"05/08/2024 01:30:00 - 05/08/2024 01:45:00","Germany (DE)","37519.92","38712.61"
"05/08/2024 01:45:00 - 05/08/2024 02:00:00","Germany (DE)","37417.92","38759.78"
"05/08/2024 02:00:00 - 05/08/2024 02:15:00","Germany (DE)","37251.37","38254.07"
"05/08/2024 02:15:00 - 05/08/2024 02:30:00","Germany (DE)","36994.71","38062.21"
"05/08/2024 02:30:00 - 05/08/2024 02:45:00","Germany (DE)","36990.55","38131.24"
"05/08/2024 02:45:00 - 05/08/2024 03:00:00","Germany (DE)","37003.62","38167.74"
"05/08/2024 03:00:00 - 05/08/2024 03:15:00","Germany (DE)","37134.29","38310.51"
"05/08/2024 03:15:00 - 05/08/2024 03:30:00","Germany (DE)","37187.70","38663.27"
"05/08/2024 03:30:00 - 05/08/2024 03:45:00","Germany (DE)","37558.46","38788.06"
"05/08/2024 03:45:00 - 05/08/2024 04:00:00","Germany (DE)","37679.43","38786.37"
"05/08/2024 04:00:00 - 05/08/2024 04:15:00","Germany (DE)","38434.67","39534.12"
"05/08/2024 04:15:00 - 05/08/2024 04:30:00","Germany (DE)","38858.88","39290.93"
"05/08/2024 04:30:00 - 05/08/2024 04:45:00","Germany (DE)","39434.58","40008.19"
"05/08/2024 04:45:00 - 05/08/2024 05:00:00","Germany (DE)","39744.37","40700.51"
"05/08/2024 05:00:00 - 05/08/2024 05:15:00","Germany (DE)","41114.87","42033.27"
"05/08/2024 05:15:00 - 05/08/2024 05:30:00","Germany (DE)","41683.81","42623.26"
"05/08/2024 05:30:00 - 05/08/2024 05:45:00","Germany (DE)","42911.71","43665.34"
"05/08/2024 05:45:00 - 05/08/2024 06:00:00","Germany (DE)","44054.00","44831.89"
"05/08/2024 06:00:00 - 05/08/2024 06:15:00","Germany (DE)","46776.15","47215.27"
"05/08/2024 06:15:00 - 05/08/2024 06:30:00","Germany (DE)","48374.00","48387.59"
"05/08/2024 06:30:00 - 05/08/2024 06:45:00","Germany (DE)","49785.82","49650.65"
"05/08/2024 06:45:00 - 05/08/2024 07:00:00","Germany (DE)","51140.91","51008.18"
"05/08/2024 07:00:00 - 05/08/2024 07:15:00","Germany (DE)","52836.83","52043.81"
"05/08/2024 07:15:00 - 05/08/2024 07:30:00","Germany (DE)","53801.98","53312.36"
"05/08/2024 07:30:00 - 05/08/2024 07:45:00","Germany (DE)","54827.92","54407.61"
"05/08/2024 07:45:00 - 05/08/2024 08:00:00","Germany (DE)","55593.72","55231.98"
"05/08/2024 08:00:00 - 05/08/2024 08:15:00","Germany (DE)","56645.23","56071.59"
"05/08/2024 08:15:00 - 05/08/2024 08:30:00","Germany (DE)","57358.21","57023.54"
"05/08/2024 08:30:00 - 05/08/2024 08:45:00","Germany (DE)","57936.45","57485.33"
"05/08/2024 08:45:00 - 05/08/2024 09:00:00","Germany (DE)","58333.22","57717.59"
"05/08/2024 09:00:00 - 05/08/2024 09:15:00","Germany (DE)","58198.22","57794.93"
"05/08/2024 09:15:00 - 05/08/2024 09:30:00","Germany (DE)","58563.12","58430.69"
"05/08/2024 09:30:00 - 05/08/2024 09:45:00","Germany (DE)","59100.21","58745.80"
"05/08/2024 09:45:00 - 05/08/2024 10:00:00","Germany (DE)","59236.50","58330.49"
"05/08/2024 10:00:00 - 05/08/2024 10:15:00","Germany (DE)","59214.65","57998.45"
"05/08/2024 10:15:00 - 05/08/2024 10:30:00","Germany (DE)","59488.40","58349.31"
"05/08/2024 10:30:00 - 05/08/2024 10:45:00","Germany (DE)","59682.48","58693.54"
"05/08/2024 10:45:00 - 05/08/2024 11:00:00","Germany (DE)","59992.64","58501.71"
"05/08/2024 11:00:00 - 05/08/2024 11:15:00","Germany (DE)","60011.43","58454.00"
"05/08/2024 11:15:00 - 05/08/2024 11:30:00","Germany (DE)","60504.44","58747.07"
"05/08/2024 11:30:00 - 05/08/2024 11:45:00","Germany (DE)","60808.02","58621.74"
"05/08/2024 11:45:00 - 05/08/2024 12:00:00","Germany (DE)","60827.67","58653.04"
"05/08/2024 12:00:00 - 05/08/2024 12:15:00","Germany (DE)","60448.80","58098.16"
"05/08/2024 12:15:00 - 05/08/2024 12:30:00","Germany (DE)","60741.30","57840.75"
"05/08/2024 12:30:00 - 05/08/2024 12:45:00","Germany (DE)","60856.87","57825.68"
"05/08/2024 12:45:00 - 05/08/2024 13:00:00","Germany (DE)","60658.41","57433.92"
"05/08/2024 13:00:00 - 05/08/2024 13:15:00","Germany (DE)","60466.20","56856.43"
"05/08/2024 13:15:00 - 05/08/2024 13:30:00","Germany (DE)","60131.73","56712.85"
"05/08/2024 13:30:00 - 05/08/2024 13:45:00","Germany (DE)","59589.66","55809.37"
"05/08/2024 13:45:00 - 05/08/2024 14:00:00","Germany (DE)","59253.27","55454.41"
"05/08/2024 14:00:00 - 05/08/2024 14:15:00","Germany (DE)","58942.32","54789.60"
"05/08/2024 14:15:00 - 05/08/2024 14:30:00","Germany (DE)","58710.36","54409.54"
"05/08/2024 14:30:00 - 05/08/2024 14:45:00","Germany (DE)","58552.37","54415.07"
"05/08/2024 14:45:00 - 05/08/2024 15:00:00","Germany (DE)","58242.42","53790.21"
"05/08/2024 15:00:00 - 05/08/2024 15:15:00","Germany (DE)","57811.16","53667.21"
"05/08/2024 15:15:00 - 05/08/2024 15:30:00","Germany (DE)","57653.80","53529.25"
"05/08/2024 15:30:00 - 05/08/2024 15:45:00","Germany (DE)","57045.86","53485.57"
"05/08/2024 15:45:00 - 05/08/2024 16:00:00","Germany (DE)","56455.37","52968.41"
"05/08/2024 16:00:00 - 05/08/2024 16:15:00","Germany (DE)","56558.00","53334.79"
"05/08/2024 16:15:00 - 05/08/2024 16:30:00","Germany (DE)","56140.09","53223.36"
"05/08/2024 16:30:00 - 05/08/2024 16:45:00","Germany (DE)","55530.22","52805.82"
"05/08/2024 16:45:00 - 05/08/2024 17:00:00","Germany (DE)","54822.80","52882.53"
"05/08/2024 17:00:00 - 05/08/2024 17:15:00","Germany (DE)","55563.54","53429.03"
"05/08/2024 17:15:00 - 05/08/2024 17:30:00","Germany (DE)","55629.53","53839.47"
"05/08/2024 17:30:00 - 05/08/2024 17:45:00","Germany (DE)","55699.05","53761.79"
"05/08/2024 17:45:00 - 05/08/2024 18:00:00","Germany (DE)","55559.35","54174.57"
"05/08/2024 18:00:00 - 05/08/2024 18:15:00","Germany (DE)","56025.58","54468.46"
"05/08/2024 18:15:00 - 05/08/2024 18:30:00","Germany (DE)","55621.78","54506.39"
"05/08/2024 18:30:00 - 05/08/2024 18:45:00","Germany (DE)","55614.01","54767.53"
"05/08/2024 18:45:00 - 05/08/2024 19:00:00","Germany (DE)","55975.22","54590.46"
"05/08/2024 19:00:00 - 05/08/2024 19:15:00","Germany (DE)","55591.05","54594.83"
"05/08/2024 19:15:00 - 05/08/2024 19:30:00","Germany (DE)","55426.38","54215.35"
"05/08/2024 19:30:00 - 05/08/2024 19:45:00","Germany (DE)","55058.83","54222.40"
"05/08/2024 19:45:00 - 05/08/2024 20:00:00","Germany (DE)","54903.99","54156.84"
"05/08/2024 20:00:00 - 05/08/2024 20:15:00","Germany (DE)","54540.14","53655.13"
"05/08/2024 20:15:00 - 05/08/2024 20:30:00","Germany (DE)","53858.28","53152.33"
"05/08/2024 20:30:00 - 05/08/2024 20:45:00","Germany (DE)","53371.50","52613.84"
"05/08/2024 20:45:00 - 05/08/2024 21:00:00","Germany (DE)","52862.05","52149.02"
"05/08/2024 21:00:00 - 05/08/2024 21:15:00","Germany (DE)","52371.60","51996.46"
"05/08/2024 21:15:00 - 05/08/2024 21:30:00","Germany (DE)","51851.89","51887.48"
"05/08/2024 21:30:00 - 05/08/2024 21:45:00","Germany (DE)","51297.47","51478.99"
"05/08/2024 21:45:00 - 05/08/2024 22:00:00","Germany (DE)","50366.85","50835.70"
"05/08/2024 22:00:00 - 05/08/2024 22:15:00","Germany (DE)","49593.36","49882.57"
"05/08/2024 22:15:00 - 05/08/2024 22:30:00","Germany (DE)","48865.26","49154.55"
"05/08/2024 22:30:00 - 05/08/2024 22:45:00","Germany (DE)","47896.44","48314.27"
"05/08/2024 22:45:00 - 05/08/2024 23:00:00","Germany (DE)","46987.65","47207.69"
"05/08/2024 23:00:00 - 05/08/2024 23:15:00","Germany (DE)","45774.06","46134.86"
"05/08/2024 23:15:00 - 05/08/2024 23:30:00","Germany (DE)","45086.58","45771.07"
"05/08/2024 23:30:00 - 05/08/2024 23:45:00","Germany (DE)","44316.11","45016.69"
"05/08/2024 23:45:00 - 06/08/2024 00:00:00","Germany (DE)","43778.41","44419.02"
"06/08/2024 00:00:00 - 06/08/2024 00:15:00","Germany (DE)","42587.39","43544.39"
"06/08/2024 00:15:00 - 06/08/2024 00:30:00","Germany (DE)","42199.78","43141.91"
"06/08/2024 00:30:00 - 06/08/2024 00:45:00","Germany (DE)","41760.42","42749.88"
"06/08/2024 00:45:00 - 06/08/2024 01:00:00","Germany (DE)","41429.72","42496.71"
"06/08/2024 01:00:00 - 06/08/2024 01:15:00","Germany (DE)","40907.48","41658.46"
"06/08/2024 01:15:00 - 06/08/2024 01:30:00","Germany (DE)","40697.20","41388.47"
"06/08/2024 01:30:00 - 06/08/2024 01:45:00","Germany (DE)","40467.74","41425.17"
"06/08/2024 01:45:00 - 06/08/2024 02:00:00","Germany (DE)","40215.31","40870.78"
"06/08/2024 02:00:00 - 06/08/2024 02:15:00","Germany (DE)","40044.56","40232.36"
"06/08/2024 02:15:00 - 06/08/2024 02:30:00","Germany (DE)","39968.97","40355.45"
"06/08/2024 02:30:00 - 06/08/2024 02:45:00","Germany (DE)","39990.08","40618.45"
"06/08/2024 02:45:00 - 06/08/2024 03:00:00","Germany (DE)","39932.04","40747.19"
"06/08/2024 03:00:00 - 06/08/2024 03:15:00","Germany (DE)","40001.93","40695.26"
"06/08/2024 03:15:00 - 06/08/2024 03:30:00","Germany (DE)","40069.97","40608.53"
"06/08/2024 03:30:00 - 06/08/2024 03:45:00","Germany (DE)","40156.70","40273.96"
"06/08/2024 03:45:00 - 06/08/2024 04:00:00","Germany (DE)","40409.52","40429.67"
"06/08/2024 04:00:00 - 06/08/2024 04:15:00","Germany (DE)","40840.20","40801.91"
"06/08/2024 04:15:00 - 06/08/2024 04:30:00","Germany (DE)","41242.54","40813.47"
"06/08/2024 04:30:00 - 06/08/2024 04:45:00","Germany (DE)","41492.94","41223.41"
"06/08/2024 04:45:00 - 06/08/2024 05:00:00","Germany (DE)","41941.45","41793.00"
"06/08/2024 05:00:00 - 06/08/2024 05:15:00","Germany (DE)","43020.26","42805.54"
"06/08/2024 05:15:00 - 06/08/2024 05:30:00","Germany (DE)","43596.13","43358.98"
"06/08/2024 05:30:00 - 06/08/2024 05:45:00","Germany (DE)","44402.19","44158.60"
"06/08/2024 05:45:00 - 06/08/2024 06:00:00","Germany (DE)","45277.66","45378.45"
"06/08/2024 06:00:00 - 06/08/2024 06:15:00","Germany (DE)","48092.03","47493.85"
"06/08/2024 06:15:00 - 06/08/2024 06:30:00","Germany (DE)","49474.61","49181.65"
"06/08/2024 06:30:00 - 06/08/2024 06:45:00","Germany (DE)","50710.32","50450.54"
"06/08/2024 06:45:00 - 06/08/2024 07:00:00","Germany (DE)","51993.63","51490.20"
"06/08/2024 07:00:00 - 06/08/2024 07:15:00","Germany (DE)","53218.74","53027.23"
"06/08/2024 07:15:00 - 06/08/2024 07:30:00","Germany (DE)","54645.07","53708.81"
"06/08/2024 07:30:00 - 06/08/2024 07:45:00","Germany (DE)","55499.06","54913.01"
"06/08/2024 07:45:00 - 06/08/2024 08:00:00","Germany (DE)","56382.64","55631.68"
"06/08/2024 08:00:00 - 06/08/2024 08:15:00","Germany (DE)","57576.50","56304.63"
"06/08/2024 08:15:00 - 06/08/2024 08:30:00","Germany (DE)","57895.36","56868.68"
"06/08/2024 08:30:00 - 06/08/2024 08:45:00","Germany (DE)","58681.86","57135.09"
"06/08/2024 08:45:00 - 06/08/2024 09:00:00","Germany (DE)","58667.17","57348.38"
"06/08/2024 09:00:00 - 06/08/2024 09:15:00","Germany (DE)","58641.96","57442.72"
"06/08/2024 09:15:00 - 06/08/2024 09:30:00","Germany (DE)","59328.14","57312.87"
"06/08/2024 09:30:00 - 06/08/2024 09:45:00","Germany (DE)","59416.50","57796.92"
"06/08/2024 09:45:00 - 06/08/2024 10:00:00","Germany (DE)","59539.27","57993.32"
"06/08/2024 10:00:00 - 06/08/2024 10:15:00","Germany (DE)","59490.65","57743.87"
"06/08/2024 10:15:00 - 06/08/2024 10:30:00","Germany (DE)","59953.77","58104.09"
"06/08/2024 10:30:00 - 06/08/2024 10:45:00","Germany (DE)","60051.84","58178.33"
"06/08/2024 10:45:00 - 06/08/2024 11:00:00","Germany (DE)","60253.63","58086.26"
"06/08/2024 11:00:00 - 06/08/2024 11:15:00","Germany (DE)","60513.03","57993.51"
"06/08/2024 11:15:00 - 06/08/2024 11:30:00","Germany (DE)","60716.38","57866.21"
"06/08/2024 11:30:00 - 06/08/2024 11:45:00","Germany (DE)","61157.08","57574.17"
"06/08/2024 11:45:00 - 06/08/2024 12:00:00","Germany (DE)","61343.71","57309.73"
"06/08/2024 12:00:00 - 06/08/2024 12:15:00","Germany (DE)","61216.27","57382.57"
"06/08/2024 12:15:00 - 06/08/2024 12:30:00","Germany (DE)","61055.71","57178.34"
"06/08/2024 12:30:00 - 06/08/2024 12:45:00","Germany (DE)","61065.12","56931.22"
"06/08/2024 12:45:00 - 06/08/2024 13:00:00","Germany (DE)","60955.82","56714.31"
"06/08/2024 13:00:00 - 06/08/2024 13:15:00","Germany (DE)","60854.32","56454.60"
"06/08/2024 13:15:00 - 06/08/2024 13:30:00","Germany (DE)","60401.85","56249.71"
"06/08/2024 13:30:00 - 06/08/2024 13:45:00","Germany (DE)","59958.03","56091.02"
"06/08/2024 13:45:00 - 06/08/2024 14:00:00","Germany (DE)","59381.96","55399.17"
"06/08/2024 14:00:00 - 06/08/2024 14:15:00","Germany (DE)","59057.40","55486.39"
"06/08/2024 14:15:00 - 06/08/2024 14:30:00","Germany (DE)","58730.45","55398.21"
"06/08/2024 14:30:00 - 06/08/2024 14:45:00","Germany (DE)","58464.10","55238.92"
"06/08/2024 14:45:00 - 06/08/2024 15:00:00","Germany (DE)","58290.21","55198.75"
"06/08/2024 15:00:00 - 06/08/2024 15:15:00","Germany (DE)","57862.29","55131.92"
"06/08/2024 15:15:00 - 06/08/2024 15:30:00","Germany (DE)","57828.10","54611.48"
"06/08/2024 15:30:00 - 06/08/2024 15:45:00","Germany (DE)","57490.79","54343.39"
"06/08/2024 15:45:00 - 06/08/2024 16:00:00","Germany (DE)","57594.11","54251.28"
"06/08/2024 16:00:00 - 06/08/2024 16:15:00","Germany (DE)","57123.28","54484.59"
"06/08/2024 16:15:00 - 06/08/2024 16:30:00","Germany (DE)","56557.56","53910.47"
"06/08/2024 16:30:00 - 06/08/2024 16:45:00","Germany (DE)","56149.71","53500.88"
"06/08/2024 16:45:00 - 06/08/2024 17:00:00","Germany (DE)","56048.56","53975.26"
"06/08/2024 17:00:00 - 06/08/2024 17:15:00","Germany (DE)","56096.34","54144.09"
"06/08/2024 17:15:00 - 06/08/2024 17:30:00","Germany (DE)","55954.38","54530.33"
"06/08/2024 17:30:00 - 06/08/2024 17:45:00","Germany (DE)","55415.75","54813.41"
"06/08/2024 17:45:00 - 06/08/2024 18:00:00","Germany (DE)","55735.50","54987.78"
"06/08/2024 18:00:00 - 06/08/2024 18:15:00","Germany (DE)","55728.52","55040.08"
