Stations_ID;Stations_Name;Parameter;Von_Datum;Bis_Datum;Gesamt_Fehlwerte;Beschreibung;eor;                                                                                                              
1346;Feldberg/Schwarzwald;D;29.07.2005-17:00;30.07.2005-13:00;21;;eor;                                                                                                                                  
1346;Feldberg/Schwarzwald;D;30.07.2005-23:00;30.07.2005-23:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;31.07.2005-01:00;31.07.2005-02:00;2;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;31.07.2005-08:00;31.07.2005-08:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;31.07.2005-11:00;31.07.2005-12:00;2;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;31.07.2005-14:00;31.07.2005-14:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;01.08.2005-01:00;01.08.2005-03:00;3;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;01.08.2005-10:00;01.08.2005-10:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;01.09.2005-18:00;01.09.2005-18:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;08.09.2005-11:00;08.09.2005-11:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;11.09.2005-19:00;11.09.2005-19:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;25.09.2005-06:00;25.09.2005-06:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;26.09.2005-11:00;26.09.2005-11:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;05.10.2005-10:00;05.10.2005-10:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;10.11.2005-18:00;10.11.2005-18:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;12.11.2005-21:00;12.11.2005-21:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;16.11.2005-18:00;16.11.2005-18:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;20.11.2005-18:00;20.11.2005-18:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;21.11.2005-11:00;21.11.2005-11:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;01.12.2005-23:00;01.12.2005-23:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;04.12.2005-00:00;04.12.2005-00:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;10.12.2005-18:00;10.12.2005-18:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;11.12.2005-00:00;11.12.2005-00:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;11.12.2005-03:00;11.12.2005-03:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;11.12.2005-06:00;11.12.2005-06:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;27.12.2005-01:00;27.12.2005-01:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;10.01.2006-11:00;10.01.2006-11:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;18.01.2006-18:00;18.01.2006-18:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;29.01.2006-21:00;29.01.2006-21:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;03.02.2006-00:00;03.02.2006-00:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;11.02.2006-06:00;11.02.2006-06:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;15.02.2006-06:00;15.02.2006-06:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;15.02.2006-12:00;15.02.2006-12:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;15.02.2006-18:00;15.02.2006-18:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;18.02.2006-14:00;18.02.2006-14:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;19.02.2006-06:00;19.02.2006-06:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;20.02.2006-18:00;20.02.2006-18:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;27.02.2006-12:00;27.02.2006-12:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;07.03.2006-06:00;07.03.2006-06:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;09.03.2006-00:00;09.03.2006-00:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;09.03.2006-06:00;09.03.2006-06:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;12.03.2006-18:00;12.03.2006-18:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;23.03.2006-18:00;23.03.2006-18:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;26.03.2006-20:00;26.03.2006-21:00;2;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;01.04.2006-06:00;01.04.2006-06:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;03.04.2006-00:00;03.04.2006-00:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;29.04.2006-06:00;29.04.2006-06:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;09.05.2006-10:00;09.05.2006-10:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;23.05.2006-06:00;23.05.2006-06:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;01.06.2006-18:00;01.06.2006-18:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;01.07.2006-00:00;01.07.2006-00:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;06.07.2006-18:00;06.07.2006-18:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;25.07.2006-06:00;25.07.2006-06:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;22.08.2006-23:00;22.08.2006-23:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;27.08.2006-18:00;27.08.2006-18:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;30.08.2006-06:00;30.08.2006-06:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;07.09.2006-12:00;07.09.2006-12:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;09.09.2006-12:00;09.09.2006-12:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;09.09.2006-18:00;09.09.2006-18:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;20.10.2006-10:00;20.10.2006-10:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;04.11.2006-18:00;04.11.2006-18:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;05.11.2006-03:00;05.11.2006-03:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;05.11.2006-09:00;05.11.2006-09:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;05.11.2006-15:00;05.11.2006-15:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;05.11.2006-18:00;05.11.2006-18:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;05.11.2006-21:00;05.11.2006-21:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;10.12.2006-18:00;10.12.2006-18:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;05.01.2007-17:00;08.01.2007-08:00;64;;eor;                                                                                                                                  
1346;Feldberg/Schwarzwald;D;12.01.2007-06:00;12.01.2007-06:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;06.03.2007-01:00;06.03.2007-01:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;08.03.2007-06:00;08.03.2007-06:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;11.03.2007-23:00;11.03.2007-23:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;13.03.2007-18:00;13.03.2007-18:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;15.03.2007-10:00;15.03.2007-10:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;21.03.2007-09:00;21.03.2007-09:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;21.03.2007-12:00;21.03.2007-12:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;24.03.2007-18:00;24.03.2007-18:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;28.04.2007-12:00;28.04.2007-12:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;02.05.2007-21:00;02.05.2007-21:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;23.05.2007-10:00;23.05.2007-10:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;28.05.2007-18:00;28.05.2007-18:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;12.06.2007-11:00;12.06.2007-11:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;12.07.2007-23:00;12.07.2007-23:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;18.10.2008-01:00;20.10.2008-00:00;48;;eor;                                                                                                                                  
1346;Feldberg/Schwarzwald;D;18.09.2010-17:00;20.09.2010-09:00;41;;eor;                                                                                                                                  
1346;Feldberg/Schwarzwald;D;04.06.2011-16:00;04.06.2011-17:00;2;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;24.04.2012-01:00;24.04.2012-03:00;3;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;02.12.2012-08:00;03.12.2012-09:00;26;;eor;                                                                                                                                  
1346;Feldberg/Schwarzwald;D;03.12.2012-16:00;09.12.2012-08:00;137;;eor;                                                                                                                                 
1346;Feldberg/Schwarzwald;D;09.12.2012-21:00;10.12.2012-04:00;8;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;10.12.2012-15:00;11.12.2012-08:00;18;;eor;                                                                                                                                  
1346;Feldberg/Schwarzwald;D;11.12.2012-21:00;12.12.2012-04:00;8;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;28.05.2013-16:00;28.05.2013-16:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;24.01.2014-15:00;25.01.2014-08:00;18;;eor;                                                                                                                                  
1346;Feldberg/Schwarzwald;D;26.01.2014-15:00;27.01.2014-08:00;18;;eor;                                                                                                                                  
1346;Feldberg/Schwarzwald;D;27.01.2014-21:00;28.01.2014-04:00;8;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;13.02.2014-20:00;17.02.2014-08:00;85;;eor;                                                                                                                                  
1346;Feldberg/Schwarzwald;D;20.11.2014-11:00;20.11.2014-12:00;2;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;20.11.2014-15:00;20.11.2014-15:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;12.12.2014-01:00;12.12.2014-13:00;13;;eor;                                                                                                                                  
1346;Feldberg/Schwarzwald;D;23.12.2014-03:00;23.12.2014-11:00;9;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;27.12.2014-21:00;29.12.2014-06:00;34;;eor;                                                                                                                                  
1346;Feldberg/Schwarzwald;D;08.01.2015-21:00;09.01.2015-06:00;10;;eor;                                                                                                                                  
1346;Feldberg/Schwarzwald;D;14.01.2015-04:00;14.01.2015-06:00;3;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;14.01.2015-12:00;15.01.2015-09:00;22;;eor;                                                                                                                                  
1346;Feldberg/Schwarzwald;D;29.01.2015-02:00;02.02.2015-12:00;107;;eor;                                                                                                                                 
1346;Feldberg/Schwarzwald;D;05.02.2015-21:00;09.02.2015-06:00;82;;eor;                                                                                                                                  
1346;Feldberg/Schwarzwald;D;22.02.2015-22:00;23.02.2015-07:00;10;;eor;                                                                                                                                  
1346;Feldberg/Schwarzwald;D;25.02.2015-15:00;27.02.2015-10:00;44;;eor;                                                                                                                                  
1346;Feldberg/Schwarzwald;D;10.11.2016-01:00;10.11.2016-09:00;9;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;03.01.2017-05:00;03.01.2017-13:00;9;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;03.01.2017-16:00;04.01.2017-05:00;14;;eor;                                                                                                                                  
1346;Feldberg/Schwarzwald;D;09.01.2017-00:00;11.01.2017-11:00;60;;eor;                                                                                                                                  
1346;Feldberg/Schwarzwald;D;13.01.2017-10:00;13.01.2017-12:00;3;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;14.01.2017-15:00;16.01.2017-09:00;43;;eor;                                                                                                                                  
1346;Feldberg/Schwarzwald;D;19.04.2017-08:00;19.04.2017-08:00;1;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;26.02.2019-04:00;26.02.2019-08:00;5;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;05.08.2019-16:00;06.08.2019-10:00;19;;eor;                                                                                                                                  
1346;Feldberg/Schwarzwald;D;10.12.2019-09:00;10.12.2019-12:00;4;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;04.02.2020-09:00;04.02.2020-10:00;2;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;05.10.2020-19:00;07.10.2020-07:00;37;;eor;                                                                                                                                  
1346;Feldberg/Schwarzwald;D;07.11.2020-13:00;07.11.2020-14:00;2;;eor;                                                                                                                                   
1346;Feldberg/Schwarzwald;D;13.03.2021-09:00;17.03.2021-09:00;97;;eor;                                                                                                                                  
generiert: 03.04.2024 --  Deutscher Wetterdienst  --                                                                                                                                                    
