GemName,OrtName,Landuse,WegeDauer,Anzahl
Au,Au,commercial,0,
Au,Au,commercial,5,
Au,Au,commercial,10,
Au,Au,commercial,15,
Au,Au,commercial,20,
Au,Au,commercial,25,
Au,Au,commercial,30,
Au,Au,commercial,40,
Au,Au,commercial,120,
Au,Au,farmyard,0,
Au,Au,farmyard,5,
Au,Au,farmyard,10,
Au,Au,farmyard,15,
Au,Au,farmyard,20,
Au,Au,farmyard,25,
Au,Au,farmyard,30,
Au,Au,farmyard,40,
Au,Au,farmyard,120,
Au,Au,residential,0,
Au,Au,residential,5,
Au,Au,residential,10,
Au,Au,residential,15,
Au,Au,residential,20,
Au,Au,residential,25,
Au,Au,residential,30,
Au,Au,residential,40,
Au,Au,residential,120,
Au,Au,unbekannt,0,
Au,Au,unbekannt,5,
Au,Au,unbekannt,10,
Au,Au,unbekannt,15,
Au,Au,unbekannt,20,
Au,Au,unbekannt,25,
Au,Au,unbekannt,30,
Au,Au,unbekannt,40,
Au,Au,unbekannt,120,
Auggen,Auggen,commercial,0,
Auggen,Auggen,commercial,5,
Auggen,Auggen,commercial,10,
Auggen,Auggen,commercial,15,
Auggen,Auggen,commercial,20,
Auggen,Auggen,commercial,25,
Auggen,Auggen,commercial,30,
Auggen,Auggen,commercial,40,
Auggen,Auggen,commercial,120,
Auggen,Auggen,farmyard,0,
Auggen,Auggen,farmyard,5,
Auggen,Auggen,farmyard,10,
Auggen,Auggen,farmyard,15,
Auggen,Auggen,farmyard,20,
Auggen,Auggen,farmyard,25,
Auggen,Auggen,farmyard,30,
Auggen,Auggen,farmyard,40,
Auggen,Auggen,farmyard,120,
Auggen,Auggen,industrial,0,
Auggen,Auggen,industrial,5,
Auggen,Auggen,industrial,10,
Auggen,Auggen,industrial,15,
Auggen,Auggen,industrial,20,
Auggen,Auggen,industrial,25,
Auggen,Auggen,industrial,30,
Auggen,Auggen,industrial,40,
Auggen,Auggen,industrial,120,
Auggen,Auggen,residential,0,
Auggen,Auggen,residential,5,
Auggen,Auggen,residential,10,
Auggen,Auggen,residential,15,
Auggen,Auggen,residential,20,
Auggen,Auggen,residential,25,
Auggen,Auggen,residential,30,
Auggen,Auggen,residential,40,
Auggen,Auggen,residential,120,
Auggen,Auggen,unbekannt,0,
Auggen,Auggen,unbekannt,5,
Auggen,Auggen,unbekannt,10,
Auggen,Auggen,unbekannt,15,
Auggen,Auggen,unbekannt,20,
Auggen,Auggen,unbekannt,25,
Auggen,Auggen,unbekannt,30,
Auggen,Auggen,unbekannt,40,
Auggen,Auggen,unbekannt,120,
Bad Krozingen,Bad Krozingen,commercial,0,
Bad Krozingen,Bad Krozingen,commercial,5,
Bad Krozingen,Bad Krozingen,commercial,10,
Bad Krozingen,Bad Krozingen,commercial,15,
Bad Krozingen,Bad Krozingen,commercial,20,
Bad Krozingen,Bad Krozingen,commercial,25,
Bad Krozingen,Bad Krozingen,commercial,30,
Bad Krozingen,Bad Krozingen,commercial,40,
Bad Krozingen,Bad Krozingen,commercial,120,
Bad Krozingen,Bad Krozingen,farmyard,0,
Bad Krozingen,Bad Krozingen,farmyard,5,
Bad Krozingen,Bad Krozingen,farmyard,10,
Bad Krozingen,Bad Krozingen,farmyard,15,
Bad Krozingen,Bad Krozingen,farmyard,20,
Bad Krozingen,Bad Krozingen,farmyard,25,
Bad Krozingen,Bad Krozingen,farmyard,30,
Bad Krozingen,Bad Krozingen,farmyard,40,
Bad Krozingen,Bad Krozingen,farmyard,120,
Bad Krozingen,Bad Krozingen,industrial,0,
Bad Krozingen,Bad Krozingen,industrial,5,
Bad Krozingen,Bad Krozingen,industrial,10,
Bad Krozingen,Bad Krozingen,industrial,15,
Bad Krozingen,Bad Krozingen,industrial,20,
Bad Krozingen,Bad Krozingen,industrial,25,
Bad Krozingen,Bad Krozingen,industrial,30,
Bad Krozingen,Bad Krozingen,industrial,40,
Bad Krozingen,Bad Krozingen,industrial,120,
Bad Krozingen,Bad Krozingen,residential,0,
Bad Krozingen,Bad Krozingen,residential,5,
Bad Krozingen,Bad Krozingen,residential,10,
Bad Krozingen,Bad Krozingen,residential,15,
Bad Krozingen,Bad Krozingen,residential,20,
Bad Krozingen,Bad Krozingen,residential,25,
Bad Krozingen,Bad Krozingen,residential,30,
Bad Krozingen,Bad Krozingen,residential,40,
Bad Krozingen,Bad Krozingen,residential,120,
Bad Krozingen,Bad Krozingen,unbekannt,0,
Bad Krozingen,Bad Krozingen,unbekannt,5,
Bad Krozingen,Bad Krozingen,unbekannt,10,
Bad Krozingen,Bad Krozingen,unbekannt,15,
Bad Krozingen,Bad Krozingen,unbekannt,20,
Bad Krozingen,Bad Krozingen,unbekannt,25,
Bad Krozingen,Bad Krozingen,unbekannt,30,
Bad Krozingen,Bad Krozingen,unbekannt,40,
Bad Krozingen,Bad Krozingen,unbekannt,120,
Bad Krozingen,Bad Krozingen (Kernstadt),commercial,0,
Bad Krozingen,Bad Krozingen (Kernstadt),commercial,5,
Bad Krozingen,Bad Krozingen (Kernstadt),commercial,10,
Bad Krozingen,Bad Krozingen (Kernstadt),commercial,15,
Bad Krozingen,Bad Krozingen (Kernstadt),commercial,20,
Bad Krozingen,Bad Krozingen (Kernstadt),commercial,25,
Bad Krozingen,Bad Krozingen (Kernstadt),commercial,30,
Bad Krozingen,Bad Krozingen (Kernstadt),commercial,40,
Bad Krozingen,Bad Krozingen (Kernstadt),commercial,120,
Bad Krozingen,Bad Krozingen (Kernstadt),farmyard,0,
Bad Krozingen,Bad Krozingen (Kernstadt),farmyard,5,
Bad Krozingen,Bad Krozingen (Kernstadt),farmyard,10,
Bad Krozingen,Bad Krozingen (Kernstadt),farmyard,15,
Bad Krozingen,Bad Krozingen (Kernstadt),farmyard,20,
Bad Krozingen,Bad Krozingen (Kernstadt),farmyard,25,
Bad Krozingen,Bad Krozingen (Kernstadt),farmyard,30,
Bad Krozingen,Bad Krozingen (Kernstadt),farmyard,40,
Bad Krozingen,Bad Krozingen (Kernstadt),farmyard,120,
Bad Krozingen,Bad Krozingen (Kernstadt),industrial,0,
Bad Krozingen,Bad Krozingen (Kernstadt),industrial,5,
Bad Krozingen,Bad Krozingen (Kernstadt),industrial,10,
Bad Krozingen,Bad Krozingen (Kernstadt),industrial,15,
Bad Krozingen,Bad Krozingen (Kernstadt),industrial,20,
Bad Krozingen,Bad Krozingen (Kernstadt),industrial,25,
Bad Krozingen,Bad Krozingen (Kernstadt),industrial,30,
Bad Krozingen,Bad Krozingen (Kernstadt),industrial,40,
Bad Krozingen,Bad Krozingen (Kernstadt),industrial,120,
Bad Krozingen,Bad Krozingen (Kernstadt),residential,0,
Bad Krozingen,Bad Krozingen (Kernstadt),residential,5,
Bad Krozingen,Bad Krozingen (Kernstadt),residential,10,
Bad Krozingen,Bad Krozingen (Kernstadt),residential,15,
Bad Krozingen,Bad Krozingen (Kernstadt),residential,20,
Bad Krozingen,Bad Krozingen (Kernstadt),residential,25,
Bad Krozingen,Bad Krozingen (Kernstadt),residential,30,
Bad Krozingen,Bad Krozingen (Kernstadt),residential,40,
Bad Krozingen,Bad Krozingen (Kernstadt),residential,120,
Bad Krozingen,Bad Krozingen (Kernstadt),unbekannt,0,
Bad Krozingen,Bad Krozingen (Kernstadt),unbekannt,5,
Bad Krozingen,Bad Krozingen (Kernstadt),unbekannt,10,
Bad Krozingen,Bad Krozingen (Kernstadt),unbekannt,15,
Bad Krozingen,Bad Krozingen (Kernstadt),unbekannt,20,
Bad Krozingen,Bad Krozingen (Kernstadt),unbekannt,25,
Bad Krozingen,Bad Krozingen (Kernstadt),unbekannt,30,
Bad Krozingen,Bad Krozingen (Kernstadt),unbekannt,40,
Bad Krozingen,Bad Krozingen (Kernstadt),unbekannt,120,
Bad Krozingen,Biengen,commercial,0,
Bad Krozingen,Biengen,commercial,5,
Bad Krozingen,Biengen,commercial,10,
Bad Krozingen,Biengen,commercial,15,
Bad Krozingen,Biengen,commercial,20,
Bad Krozingen,Biengen,commercial,25,
Bad Krozingen,Biengen,commercial,30,
Bad Krozingen,Biengen,commercial,40,
Bad Krozingen,Biengen,commercial,120,
Bad Krozingen,Biengen,farmyard,0,
Bad Krozingen,Biengen,farmyard,5,
Bad Krozingen,Biengen,farmyard,10,
Bad Krozingen,Biengen,farmyard,15,
Bad Krozingen,Biengen,farmyard,20,
Bad Krozingen,Biengen,farmyard,25,
Bad Krozingen,Biengen,farmyard,30,
Bad Krozingen,Biengen,farmyard,40,
Bad Krozingen,Biengen,farmyard,120,
Bad Krozingen,Biengen,industrial,0,
Bad Krozingen,Biengen,industrial,5,
Bad Krozingen,Biengen,industrial,10,
Bad Krozingen,Biengen,industrial,15,
Bad Krozingen,Biengen,industrial,20,
Bad Krozingen,Biengen,industrial,25,
Bad Krozingen,Biengen,industrial,30,
Bad Krozingen,Biengen,industrial,40,
Bad Krozingen,Biengen,industrial,120,
Bad Krozingen,Biengen,residential,0,
Bad Krozingen,Biengen,residential,5,
Bad Krozingen,Biengen,residential,10,
Bad Krozingen,Biengen,residential,15,
Bad Krozingen,Biengen,residential,20,
Bad Krozingen,Biengen,residential,25,
Bad Krozingen,Biengen,residential,30,
Bad Krozingen,Biengen,residential,40,
Bad Krozingen,Biengen,residential,120,
Bad Krozingen,Biengen,unbekannt,0,
Bad Krozingen,Biengen,unbekannt,5,
Bad Krozingen,Biengen,unbekannt,10,
Bad Krozingen,Biengen,unbekannt,15,
Bad Krozingen,Biengen,unbekannt,20,
Bad Krozingen,Biengen,unbekannt,25,
Bad Krozingen,Biengen,unbekannt,30,
Bad Krozingen,Biengen,unbekannt,40,
Bad Krozingen,Biengen,unbekannt,120,
Bad Krozingen,Hausen an der Möhlin,commercial,0,
Bad Krozingen,Hausen an der Möhlin,commercial,5,
Bad Krozingen,Hausen an der Möhlin,commercial,10,
Bad Krozingen,Hausen an der Möhlin,commercial,15,
Bad Krozingen,Hausen an der Möhlin,commercial,20,
Bad Krozingen,Hausen an der Möhlin,commercial,25,
Bad Krozingen,Hausen an der Möhlin,commercial,30,
Bad Krozingen,Hausen an der Möhlin,commercial,40,
Bad Krozingen,Hausen an der Möhlin,commercial,120,
Bad Krozingen,Hausen an der Möhlin,farmyard,0,
Bad Krozingen,Hausen an der Möhlin,farmyard,5,
Bad Krozingen,Hausen an der Möhlin,farmyard,10,
Bad Krozingen,Hausen an der Möhlin,farmyard,15,
Bad Krozingen,Hausen an der Möhlin,farmyard,20,
Bad Krozingen,Hausen an der Möhlin,farmyard,25,
Bad Krozingen,Hausen an der Möhlin,farmyard,30,
Bad Krozingen,Hausen an der Möhlin,farmyard,40,
Bad Krozingen,Hausen an der Möhlin,farmyard,120,
Bad Krozingen,Hausen an der Möhlin,industrial,0,
Bad Krozingen,Hausen an der Möhlin,industrial,5,
Bad Krozingen,Hausen an der Möhlin,industrial,10,
Bad Krozingen,Hausen an der Möhlin,industrial,15,
Bad Krozingen,Hausen an der Möhlin,industrial,20,
Bad Krozingen,Hausen an der Möhlin,industrial,25,
Bad Krozingen,Hausen an der Möhlin,industrial,30,
Bad Krozingen,Hausen an der Möhlin,industrial,40,
Bad Krozingen,Hausen an der Möhlin,industrial,120,
Bad Krozingen,Hausen an der Möhlin,residential,0,
Bad Krozingen,Hausen an der Möhlin,residential,5,
Bad Krozingen,Hausen an der Möhlin,residential,10,
Bad Krozingen,Hausen an der Möhlin,residential,15,
Bad Krozingen,Hausen an der Möhlin,residential,20,
Bad Krozingen,Hausen an der Möhlin,residential,25,
Bad Krozingen,Hausen an der Möhlin,residential,30,
Bad Krozingen,Hausen an der Möhlin,residential,40,
Bad Krozingen,Hausen an der Möhlin,residential,120,
Bad Krozingen,Hausen an der Möhlin,unbekannt,0,
Bad Krozingen,Hausen an der Möhlin,unbekannt,5,
Bad Krozingen,Hausen an der Möhlin,unbekannt,10,
Bad Krozingen,Hausen an der Möhlin,unbekannt,15,
Bad Krozingen,Hausen an der Möhlin,unbekannt,20,
Bad Krozingen,Hausen an der Möhlin,unbekannt,25,
Bad Krozingen,Hausen an der Möhlin,unbekannt,30,
Bad Krozingen,Hausen an der Möhlin,unbekannt,40,
Bad Krozingen,Hausen an der Möhlin,unbekannt,120,
Bad Krozingen,Schlatt,commercial,0,
Bad Krozingen,Schlatt,commercial,5,
Bad Krozingen,Schlatt,commercial,10,
Bad Krozingen,Schlatt,commercial,15,
Bad Krozingen,Schlatt,commercial,20,
Bad Krozingen,Schlatt,commercial,25,
Bad Krozingen,Schlatt,commercial,30,
Bad Krozingen,Schlatt,commercial,40,
Bad Krozingen,Schlatt,commercial,120,
Bad Krozingen,Schlatt,farmyard,0,
Bad Krozingen,Schlatt,farmyard,5,
Bad Krozingen,Schlatt,farmyard,10,
Bad Krozingen,Schlatt,farmyard,15,
Bad Krozingen,Schlatt,farmyard,20,
Bad Krozingen,Schlatt,farmyard,25,
Bad Krozingen,Schlatt,farmyard,30,
Bad Krozingen,Schlatt,farmyard,40,
Bad Krozingen,Schlatt,farmyard,120,
Bad Krozingen,Schlatt,industrial,0,
Bad Krozingen,Schlatt,industrial,5,
Bad Krozingen,Schlatt,industrial,10,
Bad Krozingen,Schlatt,industrial,15,
Bad Krozingen,Schlatt,industrial,20,
Bad Krozingen,Schlatt,industrial,25,
Bad Krozingen,Schlatt,industrial,30,
Bad Krozingen,Schlatt,industrial,40,
Bad Krozingen,Schlatt,industrial,120,
Bad Krozingen,Schlatt,residential,0,
Bad Krozingen,Schlatt,residential,5,
Bad Krozingen,Schlatt,residential,10,
Bad Krozingen,Schlatt,residential,15,
Bad Krozingen,Schlatt,residential,20,
Bad Krozingen,Schlatt,residential,25,
Bad Krozingen,Schlatt,residential,30,
Bad Krozingen,Schlatt,residential,40,
Bad Krozingen,Schlatt,residential,120,
Bad Krozingen,Schlatt,unbekannt,0,
Bad Krozingen,Schlatt,unbekannt,5,
Bad Krozingen,Schlatt,unbekannt,10,
Bad Krozingen,Schlatt,unbekannt,15,
Bad Krozingen,Schlatt,unbekannt,20,
Bad Krozingen,Schlatt,unbekannt,25,
Bad Krozingen,Schlatt,unbekannt,30,
Bad Krozingen,Schlatt,unbekannt,40,
Bad Krozingen,Schlatt,unbekannt,120,
Bad Krozingen,Tunsel,commercial,0,
Bad Krozingen,Tunsel,commercial,5,
Bad Krozingen,Tunsel,commercial,10,
Bad Krozingen,Tunsel,commercial,15,
Bad Krozingen,Tunsel,commercial,20,
Bad Krozingen,Tunsel,commercial,25,
Bad Krozingen,Tunsel,commercial,30,
Bad Krozingen,Tunsel,commercial,40,
Bad Krozingen,Tunsel,commercial,120,
Bad Krozingen,Tunsel,farmyard,0,
Bad Krozingen,Tunsel,farmyard,5,
Bad Krozingen,Tunsel,farmyard,10,
Bad Krozingen,Tunsel,farmyard,15,
Bad Krozingen,Tunsel,farmyard,20,
Bad Krozingen,Tunsel,farmyard,25,
Bad Krozingen,Tunsel,farmyard,30,
Bad Krozingen,Tunsel,farmyard,40,
Bad Krozingen,Tunsel,farmyard,120,
Bad Krozingen,Tunsel,industrial,0,
Bad Krozingen,Tunsel,industrial,5,
Bad Krozingen,Tunsel,industrial,10,
Bad Krozingen,Tunsel,industrial,15,
Bad Krozingen,Tunsel,industrial,20,
Bad Krozingen,Tunsel,industrial,25,
Bad Krozingen,Tunsel,industrial,30,
Bad Krozingen,Tunsel,industrial,40,
Bad Krozingen,Tunsel,industrial,120,
Bad Krozingen,Tunsel,residential,0,
Bad Krozingen,Tunsel,residential,5,
Bad Krozingen,Tunsel,residential,10,
Bad Krozingen,Tunsel,residential,15,
Bad Krozingen,Tunsel,residential,20,
Bad Krozingen,Tunsel,residential,25,
Bad Krozingen,Tunsel,residential,30,
Bad Krozingen,Tunsel,residential,40,
Bad Krozingen,Tunsel,residential,120,
Bad Krozingen,Tunsel,unbekannt,0,
Bad Krozingen,Tunsel,unbekannt,5,
Bad Krozingen,Tunsel,unbekannt,10,
Bad Krozingen,Tunsel,unbekannt,15,
Bad Krozingen,Tunsel,unbekannt,20,
Bad Krozingen,Tunsel,unbekannt,25,
Bad Krozingen,Tunsel,unbekannt,30,
Bad Krozingen,Tunsel,unbekannt,40,
Bad Krozingen,Tunsel,unbekannt,120,
Badenweiler,Badenweiler,farmyard,0,
Badenweiler,Badenweiler,farmyard,5,
Badenweiler,Badenweiler,farmyard,10,
Badenweiler,Badenweiler,farmyard,15,
Badenweiler,Badenweiler,farmyard,20,
Badenweiler,Badenweiler,farmyard,25,
Badenweiler,Badenweiler,farmyard,30,
Badenweiler,Badenweiler,farmyard,40,
Badenweiler,Badenweiler,farmyard,120,
Badenweiler,Badenweiler,residential,0,
Badenweiler,Badenweiler,residential,5,
Badenweiler,Badenweiler,residential,10,
Badenweiler,Badenweiler,residential,15,
Badenweiler,Badenweiler,residential,20,
Badenweiler,Badenweiler,residential,25,
Badenweiler,Badenweiler,residential,30,
Badenweiler,Badenweiler,residential,40,
Badenweiler,Badenweiler,residential,120,
Badenweiler,Badenweiler,unbekannt,0,
Badenweiler,Badenweiler,unbekannt,5,
Badenweiler,Badenweiler,unbekannt,10,
Badenweiler,Badenweiler,unbekannt,15,
Badenweiler,Badenweiler,unbekannt,20,
Badenweiler,Badenweiler,unbekannt,25,
Badenweiler,Badenweiler,unbekannt,30,
Badenweiler,Badenweiler,unbekannt,40,
Badenweiler,Badenweiler,unbekannt,120,
Badenweiler,Badenweiler (Kernort),farmyard,0,
Badenweiler,Badenweiler (Kernort),farmyard,5,
Badenweiler,Badenweiler (Kernort),farmyard,10,
Badenweiler,Badenweiler (Kernort),farmyard,15,
Badenweiler,Badenweiler (Kernort),farmyard,20,
Badenweiler,Badenweiler (Kernort),farmyard,25,
Badenweiler,Badenweiler (Kernort),farmyard,30,
Badenweiler,Badenweiler (Kernort),farmyard,40,
Badenweiler,Badenweiler (Kernort),farmyard,120,
Badenweiler,Badenweiler (Kernort),residential,0,
Badenweiler,Badenweiler (Kernort),residential,5,
Badenweiler,Badenweiler (Kernort),residential,10,
Badenweiler,Badenweiler (Kernort),residential,15,
Badenweiler,Badenweiler (Kernort),residential,20,
Badenweiler,Badenweiler (Kernort),residential,25,
Badenweiler,Badenweiler (Kernort),residential,30,
Badenweiler,Badenweiler (Kernort),residential,40,
Badenweiler,Badenweiler (Kernort),residential,120,
Badenweiler,Badenweiler (Kernort),unbekannt,0,
Badenweiler,Badenweiler (Kernort),unbekannt,5,
Badenweiler,Badenweiler (Kernort),unbekannt,10,
Badenweiler,Badenweiler (Kernort),unbekannt,15,
Badenweiler,Badenweiler (Kernort),unbekannt,20,
Badenweiler,Badenweiler (Kernort),unbekannt,25,
Badenweiler,Badenweiler (Kernort),unbekannt,30,
Badenweiler,Badenweiler (Kernort),unbekannt,40,
Badenweiler,Badenweiler (Kernort),unbekannt,120,
Badenweiler,Lipburg,farmyard,0,
Badenweiler,Lipburg,farmyard,5,
Badenweiler,Lipburg,farmyard,10,
Badenweiler,Lipburg,farmyard,15,
Badenweiler,Lipburg,farmyard,20,
Badenweiler,Lipburg,farmyard,25,
Badenweiler,Lipburg,farmyard,30,
Badenweiler,Lipburg,farmyard,40,
Badenweiler,Lipburg,farmyard,120,
Badenweiler,Lipburg,residential,0,
Badenweiler,Lipburg,residential,5,
Badenweiler,Lipburg,residential,10,
Badenweiler,Lipburg,residential,15,
Badenweiler,Lipburg,residential,20,
Badenweiler,Lipburg,residential,25,
Badenweiler,Lipburg,residential,30,
Badenweiler,Lipburg,residential,40,
Badenweiler,Lipburg,residential,120,
Badenweiler,Lipburg,unbekannt,0,
Badenweiler,Lipburg,unbekannt,5,
Badenweiler,Lipburg,unbekannt,10,
Badenweiler,Lipburg,unbekannt,15,
Badenweiler,Lipburg,unbekannt,20,
Badenweiler,Lipburg,unbekannt,25,
Badenweiler,Lipburg,unbekannt,30,
Badenweiler,Lipburg,unbekannt,40,
Badenweiler,Lipburg,unbekannt,120,
Badenweiler,Schweighof,farmyard,0,
Badenweiler,Schweighof,farmyard,5,
Badenweiler,Schweighof,farmyard,10,
Badenweiler,Schweighof,farmyard,15,
Badenweiler,Schweighof,farmyard,20,
Badenweiler,Schweighof,farmyard,25,
Badenweiler,Schweighof,farmyard,30,
Badenweiler,Schweighof,farmyard,40,
Badenweiler,Schweighof,farmyard,120,
Badenweiler,Schweighof,residential,0,
Badenweiler,Schweighof,residential,5,
Badenweiler,Schweighof,residential,10,
Badenweiler,Schweighof,residential,15,
Badenweiler,Schweighof,residential,20,
Badenweiler,Schweighof,residential,25,
Badenweiler,Schweighof,residential,30,
Badenweiler,Schweighof,residential,40,
Badenweiler,Schweighof,residential,120,
Badenweiler,Schweighof,unbekannt,0,
Badenweiler,Schweighof,unbekannt,5,
Badenweiler,Schweighof,unbekannt,10,
Badenweiler,Schweighof,unbekannt,15,
Badenweiler,Schweighof,unbekannt,20,
Badenweiler,Schweighof,unbekannt,25,
Badenweiler,Schweighof,unbekannt,30,
Badenweiler,Schweighof,unbekannt,40,
Badenweiler,Schweighof,unbekannt,120,
Ballrechten-Dottingen,Ballrechten,commercial,0,
Ballrechten-Dottingen,Ballrechten,commercial,5,
Ballrechten-Dottingen,Ballrechten,commercial,10,
Ballrechten-Dottingen,Ballrechten,commercial,15,
Ballrechten-Dottingen,Ballrechten,commercial,20,
Ballrechten-Dottingen,Ballrechten,commercial,25,
Ballrechten-Dottingen,Ballrechten,commercial,30,
Ballrechten-Dottingen,Ballrechten,commercial,40,
Ballrechten-Dottingen,Ballrechten,commercial,120,
Ballrechten-Dottingen,Ballrechten,farmyard,0,
Ballrechten-Dottingen,Ballrechten,farmyard,5,
Ballrechten-Dottingen,Ballrechten,farmyard,10,
Ballrechten-Dottingen,Ballrechten,farmyard,15,
Ballrechten-Dottingen,Ballrechten,farmyard,20,
Ballrechten-Dottingen,Ballrechten,farmyard,25,
Ballrechten-Dottingen,Ballrechten,farmyard,30,
Ballrechten-Dottingen,Ballrechten,farmyard,40,
Ballrechten-Dottingen,Ballrechten,farmyard,120,
Ballrechten-Dottingen,Ballrechten,residential,0,
Ballrechten-Dottingen,Ballrechten,residential,5,
Ballrechten-Dottingen,Ballrechten,residential,10,
Ballrechten-Dottingen,Ballrechten,residential,15,
Ballrechten-Dottingen,Ballrechten,residential,20,
Ballrechten-Dottingen,Ballrechten,residential,25,
Ballrechten-Dottingen,Ballrechten,residential,30,
Ballrechten-Dottingen,Ballrechten,residential,40,
Ballrechten-Dottingen,Ballrechten,residential,120,
Ballrechten-Dottingen,Ballrechten,unbekannt,0,
Ballrechten-Dottingen,Ballrechten,unbekannt,5,
Ballrechten-Dottingen,Ballrechten,unbekannt,10,
Ballrechten-Dottingen,Ballrechten,unbekannt,15,
Ballrechten-Dottingen,Ballrechten,unbekannt,20,
Ballrechten-Dottingen,Ballrechten,unbekannt,25,
Ballrechten-Dottingen,Ballrechten,unbekannt,30,
Ballrechten-Dottingen,Ballrechten,unbekannt,40,
Ballrechten-Dottingen,Ballrechten,unbekannt,120,
Ballrechten-Dottingen,Ballrechten-Dottingen,commercial,0,
Ballrechten-Dottingen,Ballrechten-Dottingen,commercial,5,
Ballrechten-Dottingen,Ballrechten-Dottingen,commercial,10,
Ballrechten-Dottingen,Ballrechten-Dottingen,commercial,15,
Ballrechten-Dottingen,Ballrechten-Dottingen,commercial,20,
Ballrechten-Dottingen,Ballrechten-Dottingen,commercial,25,
Ballrechten-Dottingen,Ballrechten-Dottingen,commercial,30,
Ballrechten-Dottingen,Ballrechten-Dottingen,commercial,40,
Ballrechten-Dottingen,Ballrechten-Dottingen,commercial,120,
Ballrechten-Dottingen,Ballrechten-Dottingen,farmyard,0,
Ballrechten-Dottingen,Ballrechten-Dottingen,farmyard,5,
Ballrechten-Dottingen,Ballrechten-Dottingen,farmyard,10,
Ballrechten-Dottingen,Ballrechten-Dottingen,farmyard,15,
Ballrechten-Dottingen,Ballrechten-Dottingen,farmyard,20,
Ballrechten-Dottingen,Ballrechten-Dottingen,farmyard,25,
Ballrechten-Dottingen,Ballrechten-Dottingen,farmyard,30,
Ballrechten-Dottingen,Ballrechten-Dottingen,farmyard,40,
Ballrechten-Dottingen,Ballrechten-Dottingen,farmyard,120,
Ballrechten-Dottingen,Ballrechten-Dottingen,residential,0,
Ballrechten-Dottingen,Ballrechten-Dottingen,residential,5,
Ballrechten-Dottingen,Ballrechten-Dottingen,residential,10,
Ballrechten-Dottingen,Ballrechten-Dottingen,residential,15,
Ballrechten-Dottingen,Ballrechten-Dottingen,residential,20,
Ballrechten-Dottingen,Ballrechten-Dottingen,residential,25,
Ballrechten-Dottingen,Ballrechten-Dottingen,residential,30,
Ballrechten-Dottingen,Ballrechten-Dottingen,residential,40,
Ballrechten-Dottingen,Ballrechten-Dottingen,residential,120,
Ballrechten-Dottingen,Ballrechten-Dottingen,unbekannt,0,
Ballrechten-Dottingen,Ballrechten-Dottingen,unbekannt,5,
Ballrechten-Dottingen,Ballrechten-Dottingen,unbekannt,10,
Ballrechten-Dottingen,Ballrechten-Dottingen,unbekannt,15,
Ballrechten-Dottingen,Ballrechten-Dottingen,unbekannt,20,
Ballrechten-Dottingen,Ballrechten-Dottingen,unbekannt,25,
Ballrechten-Dottingen,Ballrechten-Dottingen,unbekannt,30,
Ballrechten-Dottingen,Ballrechten-Dottingen,unbekannt,40,
Ballrechten-Dottingen,Ballrechten-Dottingen,unbekannt,120,
Ballrechten-Dottingen,Dottingen,commercial,0,
Ballrechten-Dottingen,Dottingen,commercial,5,
Ballrechten-Dottingen,Dottingen,commercial,10,
Ballrechten-Dottingen,Dottingen,commercial,15,
Ballrechten-Dottingen,Dottingen,commercial,20,
Ballrechten-Dottingen,Dottingen,commercial,25,
Ballrechten-Dottingen,Dottingen,commercial,30,
Ballrechten-Dottingen,Dottingen,commercial,40,
Ballrechten-Dottingen,Dottingen,commercial,120,
Ballrechten-Dottingen,Dottingen,farmyard,0,
Ballrechten-Dottingen,Dottingen,farmyard,5,
Ballrechten-Dottingen,Dottingen,farmyard,10,
Ballrechten-Dottingen,Dottingen,farmyard,15,
Ballrechten-Dottingen,Dottingen,farmyard,20,
Ballrechten-Dottingen,Dottingen,farmyard,25,
Ballrechten-Dottingen,Dottingen,farmyard,30,
Ballrechten-Dottingen,Dottingen,farmyard,40,
Ballrechten-Dottingen,Dottingen,farmyard,120,
Ballrechten-Dottingen,Dottingen,residential,0,
Ballrechten-Dottingen,Dottingen,residential,5,
Ballrechten-Dottingen,Dottingen,residential,10,
Ballrechten-Dottingen,Dottingen,residential,15,
Ballrechten-Dottingen,Dottingen,residential,20,
Ballrechten-Dottingen,Dottingen,residential,25,
Ballrechten-Dottingen,Dottingen,residential,30,
Ballrechten-Dottingen,Dottingen,residential,40,
Ballrechten-Dottingen,Dottingen,residential,120,
Ballrechten-Dottingen,Dottingen,unbekannt,0,
Ballrechten-Dottingen,Dottingen,unbekannt,5,
Ballrechten-Dottingen,Dottingen,unbekannt,10,
Ballrechten-Dottingen,Dottingen,unbekannt,15,
Ballrechten-Dottingen,Dottingen,unbekannt,20,
Ballrechten-Dottingen,Dottingen,unbekannt,25,
Ballrechten-Dottingen,Dottingen,unbekannt,30,
Ballrechten-Dottingen,Dottingen,unbekannt,40,
Ballrechten-Dottingen,Dottingen,unbekannt,120,
Bollschweil,Bollschweil,commercial,0,
Bollschweil,Bollschweil,commercial,5,
Bollschweil,Bollschweil,commercial,10,
Bollschweil,Bollschweil,commercial,15,
Bollschweil,Bollschweil,commercial,20,
Bollschweil,Bollschweil,commercial,25,
Bollschweil,Bollschweil,commercial,30,
Bollschweil,Bollschweil,commercial,40,
Bollschweil,Bollschweil,commercial,120,
Bollschweil,Bollschweil,farmyard,0,
Bollschweil,Bollschweil,farmyard,5,
Bollschweil,Bollschweil,farmyard,10,
