 ;STP 25000TL-30 754 / Leistung / Mittelwerte  [kW]0
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,000"
07:00;"0,000"
07:15;"0,000"
07:30;"0,000"
07:45;"0,000"
08:00;"0,000"
08:15;"0,000"
08:30;"0,000"
08:45;"0,048"
09:00;"0,204"
09:15;"0,304"
09:30;"0,623"
09:45;"1,519"
10:00;"2,259"
10:15;"3,059"
10:30;"3,663"
10:45;"4,219"
11:00;"4,763"
11:15;"5,343"
11:30;"5,569"
11:45;"6,701"
12:00;"3,326"
12:15;"4,005"
12:30;"3,910"
12:45;"2,744"
13:00;"2,765"
13:15;"3,171"
13:30;"3,357"
13:45;"2,010"
14:00;"3,745"
14:15;"3,492"
14:30;"3,082"
14:45;"2,480"
15:00;"2,352"
15:15;"3,547"
15:30;"1,913"
15:45;"1,828"
16:00;"1,776"
16:15;"1,632"
16:30;"0,325"
16:45;"0,080"
17:00;"0,004"
17:15;"0,000"
17:30;"0,000"
17:45;"0,000"
18:00;"0,000"
18:15;"0,000"
18:30;"0,000"
18:45;"0,000"
19:00;"0,000"
19:15;"0,000"
19:30;"0,000"
19:45;"0,000"
20:00;"0,000"
20:15;"0,000"
20:30;"0,000"
20:45;"0,000"
21:00;"0,000"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
