 ;STP 25000TL-30 754 / Leistung / Mittelwerte  [kW]0
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,000"
07:00;"0,000"
07:15;"0,000"
07:30;"0,000"
07:45;"0,000"
08:00;"0,000"
08:15;"0,000"
08:30;"0,000"
08:45;"0,000"
09:00;"0,048"
09:15;"0,208"
09:30;"0,428"
09:45;"0,592"
10:00;"0,796"
10:15;"0,892"
10:30;"1,036"
10:45;"1,447"
11:00;"1,836"
11:15;"2,159"
11:30;"2,060"
11:45;"2,834"
12:00;"6,664"
12:15;"6,900"
12:30;"7,216"
12:45;"7,340"
13:00;"7,424"
13:15;"7,348"
13:30;"7,276"
13:45;"7,228"
14:00;"6,857"
14:15;"6,153"
14:30;"5,093"
14:45;"4,137"
15:00;"3,181"
15:15;"3,092"
15:30;"2,761"
15:45;"2,480"
16:00;"2,408"
16:15;"1,989"
16:30;"1,193"
16:45;"0,365"
17:00;"0,008"
17:15;"0,000"
17:30;"0,000"
17:45;"0,000"
18:00;"0,000"
18:15;"0,000"
18:30;"0,000"
18:45;"0,000"
19:00;"0,000"
19:15;"0,000"
19:30;"0,000"
19:45;"0,000"
20:00;"0,000"
20:15;"0,000"
20:30;"0,000"
20:45;"0,000"
21:00;"0,000"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
