 ;STP 25000TL-30 754 / Leistung / Mittelwerte  [kW]0
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,000"
07:00;"0,000"
07:15;"0,000"
07:30;"0,000"
07:45;"0,000"
08:00;"0,000"
08:15;"0,148"
08:30;"0,500"
08:45;"0,692"
09:00;"0,828"
09:15;"1,064"
09:30;"1,555"
09:45;"2,016"
10:00;"1,896"
10:15;"1,980"
10:30;"2,135"
10:45;"2,704"
11:00;"2,244"
11:15;"2,627"
11:30;"5,683"
11:45;"6,180"
12:00;"7,261"
12:15;"8,253"
12:30;"8,908"
12:45;"9,304"
13:00;"9,013"
13:15;"8,643"
13:30;"6,983"
13:45;"4,948"
14:00;"3,049"
14:15;"3,538"
14:30;"6,402"
14:45;"5,141"
15:00;"6,655"
15:15;"5,913"
15:30;"4,681"
15:45;"2,223"
16:00;"3,425"
16:15;"3,805"
16:30;"2,421"
16:45;"1,374"
17:00;"0,336"
17:15;"0,304"
17:30;"0,108"
17:45;"0,000"
18:00;"0,000"
18:15;"0,000"
18:30;"0,000"
18:45;"0,000"
19:00;"0,000"
19:15;"0,000"
19:30;"0,000"
19:45;"0,000"
20:00;"0,000"
20:15;"0,000"
20:30;"0,000"
20:45;"0,000"
21:00;"0,000"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
