 ;STP 25000TL-30 754 / Leistung / Mittelwerte  [kW]0
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,000"
07:00;"0,000"
07:15;"0,056"
07:30;"0,236"
07:45;"0,532"
08:00;"0,820"
08:15;"0,868"
08:30;"1,184"
08:45;"1,435"
09:00;"2,579"
09:15;"3,151"
09:30;"4,263"
09:45;"3,408"
10:00;"3,301"
10:15;"3,436"
10:30;"2,014"
10:45;"1,173"
11:00;"1,535"
11:15;"4,051"
11:30;"3,774"
11:45;"6,368"
12:00;"7,059"
12:15;"9,832"
12:30;"9,958"
12:45;"9,398"
13:00;"9,554"
13:15;"10,402"
13:30;"11,723"
13:45;"11,369"
14:00;"11,735"
14:15;"10,155"
14:30;"9,482"
14:45;"7,803"
15:00;"7,869"
15:15;"10,049"
15:30;"9,540"
15:45;"9,169"
16:00;"8,149"
16:15;"6,993"
16:30;"6,045"
16:45;"5,413"
17:00;"3,965"
17:15;"4,113"
17:30;"1,836"
17:45;"0,364"
18:00;"0,332"
18:15;"0,492"
18:30;"0,033"
18:45;"0,000"
19:00;"0,000"
19:15;"0,000"
19:30;"0,000"
19:45;"0,000"
20:00;"0,000"
20:15;"0,000"
20:30;"0,000"
20:45;"0,000"
21:00;"0,000"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
