 ;STP 25000TL-30 754 / Leistung / Mittelwerte  [kW]0
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,000"
07:00;"0,116"
07:15;"0,268"
07:30;"0,304"
07:45;"0,456"
08:00;"0,560"
08:15;"0,540"
08:30;"0,544"
08:45;"0,816"
09:00;"1,036"
09:15;"0,908"
09:30;"1,156"
09:45;"1,468"
10:00;"1,508"
10:15;"0,989"
10:30;"1,064"
10:45;"1,424"
11:00;"2,574"
11:15;"3,610"
11:30;"5,116"
11:45;"9,889"
12:00;"6,182"
12:15;"7,741"
12:30;"6,472"
12:45;"4,124"
13:00;"5,155"
13:15;"11,695"
13:30;"11,690"
13:45;"5,207"
14:00;"6,137"
14:15;"2,043"
14:30;"1,584"
14:45;"2,008"
15:00;"1,943"
15:15;"2,064"
15:30;"2,107"
15:45;"2,249"
16:00;"2,697"
16:15;"4,996"
16:30;"3,014"
16:45;"2,875"
17:00;"4,841"
17:15;"5,779"
17:30;"3,449"
17:45;"1,617"
18:00;"1,292"
18:15;"1,991"
18:30;"2,806"
18:45;"5,232"
19:00;"1,383"
19:15;"1,117"
19:30;"1,204"
19:45;"0,976"
20:00;"0,808"
20:15;"0,784"
20:30;"0,504"
20:45;"0,332"
21:00;"0,132"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
