 ;STP 25000TL-30 754 / Leistung / Mittelwerte  [kW]0
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,000"
07:00;"0,000"
07:15;"0,000"
07:30;"0,000"
07:45;"0,000"
08:00;"0,000"
08:15;"0,000"
08:30;"0,040"
08:45;"0,232"
09:00;"0,484"
09:15;"1,023"
09:30;"1,647"
09:45;"1,197"
10:00;"1,180"
10:15;"1,164"
10:30;"1,448"
10:45;"1,512"
11:00;"1,668"
11:15;"2,051"
11:30;"6,274"
11:45;"6,056"
12:00;"7,205"
12:15;"5,994"
12:30;"2,651"
12:45;"3,544"
13:00;"3,783"
13:15;"2,628"
13:30;"2,736"
13:45;"2,536"
14:00;"2,840"
14:15;"2,791"
14:30;"2,641"
14:45;"4,389"
15:00;"4,209"
15:15;"4,505"
15:30;"3,725"
15:45;"3,128"
16:00;"2,668"
16:15;"2,788"
16:30;"1,466"
16:45;"0,593"
17:00;"0,276"
17:15;"0,036"
17:30;"0,000"
17:45;"0,000"
18:00;"0,000"
18:15;"0,000"
18:30;"0,000"
18:45;"0,000"
19:00;"0,000"
19:15;"0,000"
19:30;"0,000"
19:45;"0,000"
20:00;"0,000"
20:15;"0,000"
20:30;"0,000"
20:45;"0,000"
21:00;"0,000"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
