 ;STP 25000TL-30 754 / Leistung / Mittelwerte  [kW]0
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,000"
07:00;"0,000"
07:15;"0,000"
07:30;"0,000"
07:45;"0,000"
08:00;"0,000"
08:15;"0,000"
08:30;"0,000"
08:45;"0,052"
09:00;"0,348"
09:15;"0,520"
09:30;"0,676"
09:45;"0,736"
10:00;"0,788"
10:15;"1,048"
10:30;"1,160"
10:45;"1,096"
11:00;"0,924"
11:15;"0,880"
11:30;"1,052"
11:45;"1,060"
12:00;"1,112"
12:15;"0,900"
12:30;"1,060"
12:45;"1,148"
13:00;"1,846"
13:15;"1,573"
13:30;"1,960"
13:45;"1,772"
14:00;"1,668"
14:15;"2,096"
14:30;"2,431"
14:45;"1,518"
15:00;"0,921"
15:15;"0,416"
15:30;"0,452"
15:45;"0,716"
16:00;"0,516"
16:15;"0,392"
16:30;"0,212"
16:45;"0,000"
17:00;"0,000"
17:15;"0,000"
17:30;"0,000"
17:45;"0,000"
18:00;"0,000"
18:15;"0,000"
18:30;"0,000"
18:45;"0,000"
19:00;"0,000"
19:15;"0,000"
19:30;"0,000"
19:45;"0,000"
20:00;"0,000"
20:15;"0,000"
20:30;"0,000"
20:45;"0,000"
21:00;"0,000"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
