 ;STP 25000TL-30 754 / Leistung / Mittelwerte  [kW]0
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,000"
07:00;"0,000"
07:15;"0,000"
07:30;"0,016"
07:45;"0,172"
08:00;"0,288"
08:15;"0,420"
08:30;"0,871"
08:45;"1,312"
09:00;"1,412"
09:15;"1,540"
09:30;"0,957"
09:45;"0,756"
10:00;"1,076"
10:15;"1,323"
10:30;"2,283"
10:45;"2,627"
11:00;"4,289"
11:15;"5,758"
11:30;"3,413"
11:45;"2,097"
12:00;"2,679"
12:15;"2,680"
12:30;"2,205"
12:45;"1,637"
13:00;"1,484"
13:15;"2,343"
13:30;"2,612"
13:45;"4,810"
14:00;"2,503"
14:15;"1,469"
14:30;"1,292"
14:45;"1,324"
15:00;"1,012"
15:15;"0,980"
15:30;"0,808"
15:45;"0,696"
16:00;"1,199"
16:15;"1,112"
16:30;"0,957"
16:45;"0,888"
17:00;"0,540"
17:15;"0,248"
17:30;"0,364"
17:45;"0,172"
18:00;"0,072"
18:15;"0,004"
18:30;"0,000"
18:45;"0,000"
19:00;"0,000"
19:15;"0,000"
19:30;"0,000"
19:45;"0,000"
20:00;"0,000"
20:15;"0,000"
20:30;"0,000"
20:45;"0,000"
21:00;"0,000"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
