 ;STP 25000TL-30 754 / Leistung / Mittelwerte  [kW]0
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,000"
07:00;"0,000"
07:15;"0,000"
07:30;"0,000"
07:45;"0,000"
08:00;"0,036"
08:15;"0,136"
08:30;"0,252"
08:45;"0,352"
09:00;"0,448"
09:15;"0,608"
09:30;"0,692"
09:45;"0,792"
10:00;"0,872"
10:15;"1,000"
10:30;"1,012"
10:45;"1,340"
11:00;"1,280"
11:15;"1,248"
11:30;"1,100"
11:45;"0,948"
12:00;"0,956"
12:15;"0,960"
12:30;"0,880"
12:45;"0,860"
13:00;"0,924"
13:15;"1,004"
13:30;"0,968"
13:45;"0,900"
14:00;"0,804"
14:15;"0,968"
14:30;"0,940"
14:45;"0,776"
15:00;"0,544"
15:15;"0,432"
15:30;"0,336"
15:45;"0,236"
16:00;"0,168"
16:15;"0,092"
16:30;"0,016"
16:45;"0,000"
17:00;"0,000"
17:15;"0,000"
17:30;"0,000"
17:45;"0,000"
18:00;"0,000"
18:15;"0,000"
18:30;"0,000"
18:45;"0,000"
19:00;"0,000"
19:15;"0,000"
19:30;"0,000"
19:45;"0,000"
20:00;"0,000"
20:15;"0,000"
20:30;"0,000"
20:45;"0,000"
21:00;"0,000"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
