 ;STP 25000TL-30 754 / Leistung / Mittelwerte  [kW]0
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,000"
07:00;"0,000"
07:15;"0,000"
07:30;"0,000"
07:45;"0,000"
08:00;"0,000"
08:15;"0,000"
08:30;"0,000"
08:45;"0,012"
09:00;"0,288"
09:15;"0,524"
09:30;"0,544"
09:45;"0,344"
10:00;"0,968"
10:15;"0,536"
10:30;"0,532"
10:45;"0,935"
11:00;"0,992"
11:15;"1,112"
11:30;"1,815"
11:45;"1,804"
12:00;"1,972"
12:15;"1,557"
12:30;"1,876"
12:45;"2,471"
13:00;"2,117"
13:15;"1,856"
13:30;"1,589"
13:45;"0,985"
14:00;"1,651"
14:15;"1,656"
14:30;"1,731"
14:45;"2,183"
15:00;"2,897"
15:15;"2,281"
15:30;"0,773"
15:45;"0,540"
16:00;"0,988"
16:15;"0,513"
16:30;"0,216"
16:45;"0,076"
17:00;"0,008"
17:15;"0,000"
17:30;"0,000"
17:45;"0,000"
18:00;"0,000"
18:15;"0,000"
18:30;"0,000"
18:45;"0,000"
19:00;"0,000"
19:15;"0,000"
19:30;"0,000"
19:45;"0,000"
20:00;"0,000"
20:15;"0,000"
20:30;"0,000"
20:45;"0,000"
21:00;"0,000"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
