 ;STP 25000TL-30 754 / Leistung / Mittelwerte  [kW]0
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,000"
07:00;"0,000"
07:15;"0,000"
07:30;"0,000"
07:45;"0,000"
08:00;"0,000"
08:15;"0,000"
08:30;"0,000"
08:45;"0,000"
09:00;"0,040"
09:15;"0,156"
09:30;"0,208"
09:45;"0,296"
10:00;"0,384"
10:15;"0,667"
10:30;"1,918"
10:45;"3,378"
11:00;"3,896"
11:15;"2,963"
11:30;"3,240"
11:45;"3,344"
12:00;"5,423"
12:15;"5,328"
12:30;"2,805"
12:45;"5,104"
13:00;"7,710"
13:15;"7,500"
13:30;"7,588"
13:45;"7,484"
14:00;"7,316"
14:15;"6,761"
14:30;"5,717"
14:45;"4,445"
15:00;"3,692"
15:15;"3,584"
15:30;"3,284"
15:45;"2,996"
16:00;"2,309"
16:15;"0,766"
16:30;"0,412"
16:45;"0,264"
17:00;"0,060"
17:15;"0,000"
17:30;"0,000"
17:45;"0,000"
18:00;"0,000"
18:15;"0,000"
18:30;"0,000"
18:45;"0,000"
19:00;"0,000"
19:15;"0,000"
19:30;"0,000"
19:45;"0,000"
20:00;"0,000"
20:15;"0,000"
20:30;"0,000"
20:45;"0,000"
21:00;"0,000"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
