 ;STP 25000TL-30 754 / Leistung / Mittelwerte  [kW]0
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,000"
07:00;"0,000"
07:15;"0,000"
07:30;"0,000"
07:45;"0,000"
08:00;"0,084"
08:15;"0,467"
08:30;"0,872"
08:45;"1,236"
09:00;"1,667"
09:15;"1,504"
09:30;"2,686"
09:45;"3,000"
10:00;"3,700"
10:15;"3,696"
10:30;"3,840"
10:45;"3,964"
11:00;"3,458"
11:15;"2,432"
11:30;"6,274"
11:45;"6,803"
12:00;"9,151"
12:15;"5,958"
12:30;"4,963"
12:45;"5,887"
13:00;"8,888"
13:15;"3,480"
13:30;"3,524"
13:45;"2,877"
14:00;"1,761"
14:15;"5,280"
14:30;"2,832"
14:45;"3,395"
15:00;"1,579"
15:15;"0,748"
15:30;"0,852"
15:45;"4,404"
16:00;"6,577"
16:15;"5,539"
16:30;"3,670"
16:45;"0,714"
17:00;"0,540"
17:15;"0,720"
17:30;"0,915"
17:45;"0,553"
18:00;"0,301"
18:15;"0,000"
18:30;"0,000"
18:45;"0,000"
19:00;"0,000"
19:15;"0,000"
19:30;"0,000"
19:45;"0,000"
20:00;"0,000"
20:15;"0,000"
20:30;"0,000"
20:45;"0,000"
21:00;"0,000"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
