 ;STP 25000TL-30 754 / Leistung / Mittelwerte  [kW]0
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,000"
07:00;"0,000"
07:15;"0,000"
07:30;"0,000"
07:45;"0,000"
08:00;"0,000"
08:15;"0,000"
08:30;"0,160"
08:45;"0,683"
09:00;"0,716"
09:15;"0,648"
09:30;"0,944"
09:45;"0,980"
10:00;"1,064"
10:15;"1,032"
10:30;"0,996"
10:45;"0,884"
11:00;"0,996"
11:15;"1,024"
11:30;"1,032"
11:45;"1,276"
12:00;"1,116"
12:15;"1,336"
12:30;"1,208"
12:45;"1,220"
13:00;"1,420"
13:15;"1,360"
13:30;"1,639"
13:45;"1,485"
14:00;"1,244"
14:15;"1,172"
14:30;"1,100"
14:45;"0,736"
15:00;"0,640"
15:15;"0,568"
15:30;"0,512"
15:45;"0,232"
16:00;"0,132"
16:15;"0,032"
16:30;"0,000"
16:45;"0,000"
17:00;"0,000"
17:15;"0,000"
17:30;"0,000"
17:45;"0,000"
18:00;"0,000"
18:15;"0,000"
18:30;"0,000"
18:45;"0,000"
19:00;"0,000"
19:15;"0,000"
19:30;"0,000"
19:45;"0,000"
20:00;"0,000"
20:15;"0,000"
20:30;"0,000"
20:45;"0,000"
21:00;"0,000"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
