 ;STP 25000TL-30 754 / Leistung / Mittelwerte  [kW]0
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,000"
07:00;"0,000"
07:15;"0,000"
07:30;"0,000"
07:45;"0,000"
08:00;"0,000"
08:15;"0,000"
08:30;"0,056"
08:45;"0,172"
09:00;"0,312"
09:15;"0,416"
09:30;"0,500"
09:45;"0,716"
10:00;"0,804"
10:15;"0,976"
10:30;"0,948"
10:45;"0,984"
11:00;"1,076"
11:15;"1,276"
11:30;"1,308"
11:45;"1,136"
12:00;"1,244"
12:15;"1,280"
12:30;"1,320"
12:45;"1,348"
13:00;"1,496"
13:15;"1,388"
13:30;"1,176"
13:45;"1,224"
14:00;"1,020"
14:15;"1,060"
14:30;"1,028"
14:45;"0,916"
15:00;"0,516"
15:15;"0,604"
15:30;"0,500"
15:45;"0,492"
16:00;"0,328"
16:15;"0,176"
16:30;"0,032"
16:45;"0,000"
17:00;"0,000"
17:15;"0,000"
17:30;"0,000"
17:45;"0,000"
18:00;"0,000"
18:15;"0,000"
18:30;"0,000"
18:45;"0,000"
19:00;"0,000"
19:15;"0,000"
19:30;"0,000"
19:45;"0,000"
20:00;"0,000"
20:15;"0,000"
20:30;"0,000"
20:45;"0,000"
21:00;"0,000"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
