 ;STP 25000TL-30 754 / Leistung / Mittelwerte  [kW]0
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,000"
07:00;"0,000"
07:15;"0,000"
07:30;"0,000"
07:45;"0,000"
08:00;"0,000"
08:15;"0,048"
08:30;"0,192"
08:45;"0,304"
09:00;"0,372"
09:15;"0,428"
09:30;"0,492"
09:45;"0,560"
10:00;"0,596"
10:15;"0,740"
10:30;"0,744"
10:45;"0,716"
11:00;"0,968"
11:15;"1,116"
11:30;"0,904"
11:45;"0,892"
12:00;"1,279"
12:15;"1,344"
12:30;"1,608"
12:45;"1,600"
13:00;"1,736"
13:15;"1,428"
13:30;"1,360"
13:45;"1,184"
14:00;"0,964"
14:15;"0,892"
14:30;"0,720"
14:45;"0,644"
15:00;"0,588"
15:15;"0,568"
15:30;"0,428"
15:45;"0,312"
16:00;"0,220"
16:15;"0,128"
16:30;"0,052"
16:45;"0,000"
17:00;"0,000"
17:15;"0,000"
17:30;"0,000"
17:45;"0,000"
18:00;"0,000"
18:15;"0,000"
18:30;"0,000"
18:45;"0,000"
19:00;"0,000"
19:15;"0,000"
19:30;"0,000"
19:45;"0,000"
20:00;"0,000"
20:15;"0,000"
20:30;"0,000"
20:45;"0,000"
21:00;"0,000"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
