 ;STP 25000TL-30 754 / Leistung / Mittelwerte  [kW]0
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,000"
07:00;"0,000"
07:15;"0,000"
07:30;"0,000"
07:45;"0,000"
08:00;"0,000"
08:15;"0,000"
08:30;"0,000"
08:45;"0,020"
09:00;"0,164"
09:15;"0,360"
09:30;"0,540"
09:45;"0,616"
10:00;"0,688"
10:15;"0,780"
10:30;"0,844"
10:45;"0,972"
11:00;"1,100"
11:15;"1,256"
11:30;"1,659"
11:45;"3,811"
12:00;"7,468"
12:15;"2,616"
12:30;"5,300"
12:45;"7,027"
13:00;"7,316"
13:15;"7,240"
13:30;"7,200"
13:45;"7,228"
14:00;"7,164"
14:15;"6,737"
14:30;"5,909"
14:45;"4,953"
15:00;"4,053"
15:15;"3,792"
15:30;"3,329"
15:45;"2,944"
16:00;"2,596"
16:15;"2,109"
16:30;"1,525"
16:45;"0,829"
17:00;"0,293"
17:15;"0,020"
17:30;"0,000"
17:45;"0,000"
18:00;"0,000"
18:15;"0,000"
18:30;"0,000"
18:45;"0,000"
19:00;"0,000"
19:15;"0,000"
19:30;"0,000"
19:45;"0,000"
20:00;"0,000"
20:15;"0,000"
20:30;"0,000"
20:45;"0,000"
21:00;"0,000"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
