 ;STP 25000TL-30 754 / Leistung / Mittelwerte  [kW]0
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,000"
07:00;"0,000"
07:15;"0,000"
07:30;"0,000"
07:45;"0,132"
08:00;"0,288"
08:15;"0,260"
08:30;"0,352"
08:45;"0,380"
09:00;"0,444"
09:15;"0,432"
09:30;"0,452"
09:45;"0,496"
10:00;"0,584"
10:15;"0,504"
10:30;"0,572"
10:45;"1,219"
11:00;"1,472"
11:15;"1,356"
11:30;"1,680"
11:45;"3,198"
12:00;"3,313"
12:15;"4,483"
12:30;"3,273"
12:45;"2,937"
13:00;"2,465"
13:15;"2,751"
13:30;"2,448"
13:45;"4,022"
14:00;"3,745"
14:15;"4,320"
14:30;"4,074"
14:45;"4,590"
15:00;"11,159"
15:15;"10,592"
15:30;"9,821"
15:45;"9,033"
16:00;"7,693"
16:15;"4,274"
16:30;"2,965"
16:45;"2,060"
17:00;"1,280"
17:15;"1,652"
17:30;"1,101"
17:45;"0,772"
18:00;"0,297"
18:15;"0,048"
18:30;"0,000"
18:45;"0,000"
19:00;"0,000"
19:15;"0,000"
19:30;"0,000"
19:45;"0,000"
20:00;"0,000"
20:15;"0,000"
20:30;"0,000"
20:45;"0,000"
21:00;"0,000"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
