 ;STP 25000TL-30 754 / Leistung / Mittelwerte  [kW]0
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,000"
07:00;"0,000"
07:15;"0,000"
07:30;"0,000"
07:45;"0,000"
08:00;"0,000"
08:15;"0,000"
08:30;"0,000"
08:45;"0,000"
09:00;"0,000"
09:15;"0,000"
09:30;"0,116"
09:45;"0,132"
10:00;"0,180"
10:15;"0,352"
10:30;"0,376"
10:45;"0,504"
11:00;"0,636"
11:15;"0,724"
11:30;"0,772"
11:45;"0,808"
12:00;"0,908"
12:15;"0,856"
12:30;"0,852"
12:45;"0,828"
13:00;"0,880"
13:15;"0,960"
13:30;"1,073"
13:45;"1,375"
14:00;"1,144"
14:15;"0,840"
14:30;"0,768"
14:45;"1,140"
15:00;"3,981"
15:15;"3,014"
15:30;"0,414"
15:45;"0,524"
16:00;"0,835"
16:15;"1,133"
16:30;"0,344"
16:45;"0,288"
17:00;"0,184"
17:15;"0,008"
17:30;"0,000"
17:45;"0,000"
18:00;"0,000"
18:15;"0,000"
18:30;"0,000"
18:45;"0,000"
19:00;"0,000"
19:15;"0,000"
19:30;"0,000"
19:45;"0,000"
20:00;"0,000"
20:15;"0,000"
20:30;"0,000"
20:45;"0,000"
21:00;"0,000"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
