 ;STP 25000TL-30 754 / Leistung / Mittelwerte  [kW]0
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,000"
07:00;"0,000"
07:15;"0,000"
07:30;"0,000"
07:45;"0,000"
08:00;"0,044"
08:15;"0,204"
08:30;"0,328"
08:45;"0,428"
09:00;"0,556"
09:15;"0,660"
09:30;"0,752"
09:45;"0,844"
10:00;"0,940"
10:15;"1,112"
10:30;"1,232"
10:45;"1,212"
11:00;"1,192"
11:15;"1,292"
11:30;"1,592"
11:45;"1,764"
12:00;"2,307"
12:15;"2,910"
12:30;"4,584"
12:45;"6,726"
13:00;"8,816"
13:15;"8,668"
13:30;"8,416"
13:45;"8,316"
14:00;"8,025"
14:15;"7,205"
14:30;"6,460"
14:45;"5,861"
15:00;"5,333"
15:15;"4,797"
15:30;"4,332"
15:45;"3,857"
16:00;"3,337"
16:15;"2,681"
16:30;"2,073"
16:45;"1,421"
17:00;"0,549"
17:15;"0,044"
17:30;"0,000"
17:45;"0,000"
18:00;"0,000"
18:15;"0,000"
18:30;"0,000"
18:45;"0,000"
19:00;"0,000"
19:15;"0,000"
19:30;"0,000"
19:45;"0,000"
20:00;"0,000"
20:15;"0,000"
20:30;"0,000"
20:45;"0,000"
21:00;"0,000"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
